Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2005-06-13T06:00:00.000000,3-Methylhexane,0.87000,0.13050,0.15000
2005-06-18T03:00:00.000000,3-Methylhexane,0.63000,0.09450,0.15000
2005-06-18T06:00:00.000000,3-Methylhexane,0.52000,0.07800,0.15000
2005-06-19T03:00:00.000000,3-Methylhexane,0.61000,0.09150,0.15000
2005-06-20T03:00:00.000000,3-Methylhexane,0.62000,0.09300,0.15000
2005-06-20T06:00:00.000000,3-Methylhexane,0.78000,0.11700,0.15000
2005-06-22T03:00:00.000000,3-Methylhexane,2.19000,0.32850,0.15000
2005-06-22T06:00:00.000000,3-Methylhexane,1.98000,0.29700,0.15000
2005-06-23T03:00:00.000000,3-Methylhexane,0.45000,0.06750,0.15000
2005-06-24T03:00:00.000000,3-Methylhexane,1.19000,0.17850,0.15000
2005-06-24T06:00:00.000000,3-Methylhexane,1.67000,0.25050,0.15000
2005-06-25T03:00:00.000000,3-Methylhexane,0.86000,0.12900,0.15000
2005-06-25T06:00:00.000000,3-Methylhexane,0.78000,0.11700,0.15000
2005-06-26T03:00:00.000000,3-Methylhexane,1.47000,0.22050,0.15000
2005-06-26T06:00:00.000000,3-Methylhexane,0.57000,0.08550,0.15000
2005-06-27T03:00:00.000000,3-Methylhexane,1.41000,0.21150,0.15000
2005-06-27T06:00:00.000000,3-Methylhexane,1.62000,0.24300,0.15000
2005-06-28T03:00:00.000000,3-Methylhexane,0.76000,0.11400,0.15000
2005-06-28T06:00:00.000000,3-Methylhexane,0.35000,0.05250,0.15000
2005-06-29T03:00:00.000000,3-Methylhexane,0.81000,0.12150,0.15000
2005-06-29T06:00:00.000000,3-Methylhexane,0.44000,0.06600,0.15000
2005-06-30T03:00:00.000000,3-Methylhexane,1.14000,0.17100,0.15000
2005-07-01T03:00:00.000000,3-Methylhexane,0.50000,0.07500,0.15000
2005-07-01T06:00:00.000000,3-Methylhexane,0.61000,0.09150,0.15000
2005-07-02T03:00:00.000000,3-Methylhexane,0.26000,0.03900,0.15000
2005-07-02T06:00:00.000000,3-Methylhexane,0.41000,0.06150,0.15000
2005-07-03T03:00:00.000000,3-Methylhexane,1.42000,0.21300,0.15000
2005-07-04T03:00:00.000000,3-Methylhexane,0.24000,0.03600,0.15000
2005-07-04T06:00:00.000000,3-Methylhexane,1.01000,0.15150,0.15000
2005-07-05T03:00:00.000000,3-Methylhexane,1.18000,0.17700,0.15000
2005-07-05T06:00:00.000000,3-Methylhexane,1.18000,0.17700,0.15000
2005-07-07T03:00:00.000000,3-Methylhexane,0.47000,0.07050,0.15000
2005-07-07T06:00:00.000000,3-Methylhexane,0.71000,0.10650,0.15000
2005-07-08T03:00:00.000000,3-Methylhexane,0.47000,0.07050,0.15000
2005-07-08T06:00:00.000000,3-Methylhexane,0.89000,0.13350,0.15000
2005-07-09T03:00:00.000000,3-Methylhexane,0.76000,0.11400,0.15000
2005-07-09T06:00:00.000000,3-Methylhexane,0.66000,0.09900,0.15000
2005-07-10T03:00:00.000000,3-Methylhexane,0.53000,0.07950,0.15000
2005-07-10T06:00:00.000000,3-Methylhexane,0.59000,0.08850,0.15000
2005-07-11T06:00:00.000000,3-Methylhexane,0.27000,0.04050,0.15000
2005-07-12T03:00:00.000000,3-Methylhexane,0.92000,0.13800,0.15000
2005-07-12T06:00:00.000000,3-Methylhexane,0.82000,0.12300,0.15000
2005-07-13T06:00:00.000000,3-Methylhexane,0.88000,0.13200,0.15000
2005-07-15T03:00:00.000000,3-Methylhexane,0.68000,0.10200,0.15000
2005-07-15T06:00:00.000000,3-Methylhexane,0.54000,0.08100,0.15000
2005-07-16T03:00:00.000000,3-Methylhexane,0.50000,0.07500,0.15000
2005-07-16T06:00:00.000000,3-Methylhexane,0.38000,0.05700,0.15000
2005-07-17T03:00:00.000000,3-Methylhexane,0.95000,0.14250,0.15000
2005-07-17T06:00:00.000000,3-Methylhexane,0.65000,0.09750,0.15000
2005-07-18T03:00:00.000000,3-Methylhexane,1.20000,0.18000,0.15000
2005-07-18T06:00:00.000000,3-Methylhexane,1.22000,0.18300,0.15000
2005-07-19T03:00:00.000000,3-Methylhexane,0.69000,0.10350,0.15000
2005-07-19T06:00:00.000000,3-Methylhexane,0.72000,0.10800,0.15000
2005-07-20T03:00:00.000000,3-Methylhexane,0.68000,0.10200,0.15000
2005-07-20T06:00:00.000000,3-Methylhexane,0.57000,0.08550,0.15000
2005-07-21T03:00:00.000000,3-Methylhexane,0.88000,0.13200,0.15000
2005-07-21T06:00:00.000000,3-Methylhexane,0.53000,0.07950,0.15000
2005-07-23T03:00:00.000000,3-Methylhexane,0.41000,0.06150,0.15000
2005-07-23T06:00:00.000000,3-Methylhexane,0.27000,0.04050,0.15000
2005-07-24T03:00:00.000000,3-Methylhexane,2.35000,0.35250,0.15000
2005-07-25T03:00:00.000000,3-Methylhexane,1.56000,0.23400,0.15000
2005-07-25T06:00:00.000000,3-Methylhexane,3.14000,0.47100,0.15000
2005-07-26T03:00:00.000000,3-Methylhexane,2.08000,0.31200,0.15000
2005-07-27T03:00:00.000000,3-Methylhexane,0.64000,0.09600,0.15000
2005-07-27T06:00:00.000000,3-Methylhexane,1.79000,0.26850,0.15000
2005-07-28T03:00:00.000000,3-Methylhexane,0.35000,0.05250,0.15000
2005-07-29T03:00:00.000000,3-Methylhexane,1.39000,0.20850,0.15000
2005-07-29T06:00:00.000000,3-Methylhexane,1.03000,0.15450,0.15000
2005-07-30T06:00:00.000000,3-Methylhexane,1.42000,0.21300,0.15000
2005-07-31T03:00:00.000000,3-Methylhexane,0.60000,0.09000,0.15000
2005-07-31T06:00:00.000000,3-Methylhexane,0.46000,0.06900,0.15000
2005-08-01T03:00:00.000000,3-Methylhexane,0.73000,0.10950,0.15000
2005-08-01T06:00:00.000000,3-Methylhexane,0.92000,0.13800,0.15000
2005-08-02T03:00:00.000000,3-Methylhexane,0.89000,0.13350,0.15000
2005-08-02T06:00:00.000000,3-Methylhexane,1.67000,0.25050,0.15000
2005-08-03T03:00:00.000000,3-Methylhexane,0.48000,0.07200,0.15000
2005-08-03T06:00:00.000000,3-Methylhexane,0.31000,0.04650,0.15000
2005-08-04T03:00:00.000000,3-Methylhexane,0.73000,0.10950,0.15000
2005-08-04T06:00:00.000000,3-Methylhexane,0.89000,0.13350,0.15000
2005-08-05T03:00:00.000000,3-Methylhexane,0.50000,0.07500,0.15000
2005-08-05T06:00:00.000000,3-Methylhexane,0.54000,0.08100,0.15000
2005-08-06T03:00:00.000000,3-Methylhexane,0.00500,0.00833,1.66600
2005-08-07T03:00:00.000000,3-Methylhexane,1.15000,0.17250,0.15000
2005-08-08T03:00:00.000000,3-Methylhexane,2.90000,0.43500,0.15000
2005-08-10T06:00:00.000000,3-Methylhexane,3.02000,0.45300,0.15000
2005-08-12T03:00:00.000000,3-Methylhexane,3.50000,0.52500,0.15000
2005-08-12T06:00:00.000000,3-Methylhexane,3.02000,0.45300,0.15000
2005-08-13T06:00:00.000000,3-Methylhexane,0.75000,0.11250,0.15000
2005-08-14T03:00:00.000000,3-Methylhexane,1.15000,0.17250,0.15000
2005-08-14T06:00:00.000000,3-Methylhexane,0.61000,0.09150,0.15000
2005-08-15T06:00:00.000000,3-Methylhexane,0.42000,0.06300,0.15000
2005-08-16T03:00:00.000000,3-Methylhexane,1.73000,0.25950,0.15000
2005-08-16T06:00:00.000000,3-Methylhexane,1.76000,0.26400,0.15000
2005-08-17T06:00:00.000000,3-Methylhexane,4.12000,0.61800,0.15000
2005-08-18T03:00:00.000000,3-Methylhexane,0.81000,0.12150,0.15000
2005-08-19T03:00:00.000000,3-Methylhexane,1.05000,0.15750,0.15000
2005-08-19T06:00:00.000000,3-Methylhexane,1.73000,0.25950,0.15000
2005-08-21T03:00:00.000000,3-Methylhexane,0.41000,0.06150,0.15000
2005-08-22T03:00:00.000000,3-Methylhexane,0.27000,0.04050,0.15000
2005-08-22T06:00:00.000000,3-Methylhexane,0.62000,0.09300,0.15000
2005-08-23T03:00:00.000000,3-Methylhexane,0.53000,0.07950,0.15000
2005-08-23T06:00:00.000000,3-Methylhexane,2.39000,0.35850,0.15000
2005-08-24T03:00:00.000000,3-Methylhexane,1.20000,0.18000,0.15000
2005-08-24T06:00:00.000000,3-Methylhexane,1.00000,0.15000,0.15000
2005-08-25T03:00:00.000000,3-Methylhexane,1.08000,0.16200,0.15000
2005-08-25T06:00:00.000000,3-Methylhexane,1.35000,0.20250,0.15000
2005-08-26T03:00:00.000000,3-Methylhexane,0.96000,0.14400,0.15000
2005-08-26T06:00:00.000000,3-Methylhexane,0.70000,0.10500,0.15000
2005-08-27T03:00:00.000000,3-Methylhexane,1.00000,0.15000,0.15000
2005-08-27T06:00:00.000000,3-Methylhexane,0.61000,0.09150,0.15000
2005-08-28T03:00:00.000000,3-Methylhexane,0.36000,0.05400,0.15000
2005-08-28T06:00:00.000000,3-Methylhexane,0.39000,0.05850,0.15000
2006-06-01T06:00:00.000000,3-Methylhexane,7.78000,1.16700,0.15000
2006-06-02T03:00:00.000000,3-Methylhexane,1.48000,0.22200,0.15000
2006-06-03T06:00:00.000000,3-Methylhexane,0.51000,0.07650,0.15000
2006-06-04T03:00:00.000000,3-Methylhexane,0.70000,0.10500,0.15000
2006-06-04T06:00:00.000000,3-Methylhexane,0.59000,0.08850,0.15000
2006-06-05T03:00:00.000000,3-Methylhexane,2.03000,0.30450,0.15000
2006-06-05T06:00:00.000000,3-Methylhexane,0.98000,0.14700,0.15000
2006-06-06T03:00:00.000000,3-Methylhexane,0.94000,0.14100,0.15000
2006-06-06T06:00:00.000000,3-Methylhexane,0.94000,0.14100,0.15000
2006-06-07T03:00:00.000000,3-Methylhexane,3.39000,0.50850,0.15000
2006-06-09T03:00:00.000000,3-Methylhexane,1.49000,0.22350,0.15000
2006-06-09T06:00:00.000000,3-Methylhexane,1.37000,0.20550,0.15000
2006-06-10T03:00:00.000000,3-Methylhexane,1.18000,0.17700,0.15000
2006-06-10T06:00:00.000000,3-Methylhexane,1.11000,0.16650,0.15000
2006-06-11T03:00:00.000000,3-Methylhexane,0.80000,0.12000,0.15000
2006-06-11T06:00:00.000000,3-Methylhexane,0.69000,0.10350,0.15000
2006-06-12T06:00:00.000000,3-Methylhexane,1.29000,0.19350,0.15000
2006-06-14T03:00:00.000000,3-Methylhexane,1.29000,0.19350,0.15000
2006-06-14T06:00:00.000000,3-Methylhexane,1.14000,0.17100,0.15000
2006-06-15T03:00:00.000000,3-Methylhexane,1.44000,0.21600,0.15000
2006-06-15T06:00:00.000000,3-Methylhexane,0.93000,0.13950,0.15000
2006-06-16T03:00:00.000000,3-Methylhexane,0.64000,0.09600,0.15000
2006-06-16T06:00:00.000000,3-Methylhexane,1.01000,0.15150,0.15000
2006-06-18T03:00:00.000000,3-Methylhexane,0.80000,0.12000,0.15000
2006-06-19T03:00:00.000000,3-Methylhexane,1.01000,0.15150,0.15000
2006-06-19T06:00:00.000000,3-Methylhexane,1.20000,0.18000,0.15000
2006-06-20T03:00:00.000000,3-Methylhexane,0.58000,0.08700,0.15000
2006-06-20T06:00:00.000000,3-Methylhexane,0.77000,0.11550,0.15000
2006-06-21T03:00:00.000000,3-Methylhexane,0.79000,0.11850,0.15000
2006-06-21T06:00:00.000000,3-Methylhexane,0.79000,0.11850,0.15000
2006-06-22T03:00:00.000000,3-Methylhexane,1.47000,0.22050,0.15000
2006-06-22T06:00:00.000000,3-Methylhexane,1.51000,0.22650,0.15000
2006-06-25T03:00:00.000000,3-Methylhexane,2.52000,0.37800,0.15000
2006-06-25T06:00:00.000000,3-Methylhexane,1.16000,0.17400,0.15000
2006-06-26T03:00:00.000000,3-Methylhexane,2.14000,0.32100,0.15000
2006-06-27T03:00:00.000000,3-Methylhexane,0.38000,0.05700,0.15000
2006-06-28T03:00:00.000000,3-Methylhexane,0.44000,0.06600,0.15000
2006-06-28T06:00:00.000000,3-Methylhexane,0.75000,0.11250,0.15000
2006-06-29T03:00:00.000000,3-Methylhexane,0.82000,0.12300,0.15000
2006-06-29T06:00:00.000000,3-Methylhexane,1.43000,0.21450,0.15000
2006-06-30T03:00:00.000000,3-Methylhexane,3.02000,0.45300,0.15000
2006-07-01T06:00:00.000000,3-Methylhexane,2.11000,0.31650,0.15000
2006-07-02T03:00:00.000000,3-Methylhexane,1.10000,0.16500,0.15000
2006-07-02T06:00:00.000000,3-Methylhexane,0.60000,0.09000,0.15000
2006-07-03T03:00:00.000000,3-Methylhexane,0.80000,0.12000,0.15000
2006-07-03T06:00:00.000000,3-Methylhexane,1.00000,0.15000,0.15000
2006-07-04T03:00:00.000000,3-Methylhexane,1.67000,0.25050,0.15000
2006-07-04T06:00:00.000000,3-Methylhexane,0.97000,0.14550,0.15000
2006-07-05T03:00:00.000000,3-Methylhexane,1.20000,0.18000,0.15000
2006-07-05T06:00:00.000000,3-Methylhexane,1.74000,0.26100,0.15000
2006-07-06T03:00:00.000000,3-Methylhexane,3.13000,0.46950,0.15000
2006-07-06T06:00:00.000000,3-Methylhexane,1.98000,0.29700,0.15000
2006-07-07T03:00:00.000000,3-Methylhexane,0.75000,0.11250,0.15000
2006-07-07T06:00:00.000000,3-Methylhexane,0.73000,0.10950,0.15000
2006-07-08T03:00:00.000000,3-Methylhexane,1.91000,0.28650,0.15000
2006-07-08T06:00:00.000000,3-Methylhexane,0.72000,0.10800,0.15000
2006-07-09T03:00:00.000000,3-Methylhexane,1.58000,0.23700,0.15000
2006-07-09T06:00:00.000000,3-Methylhexane,0.84000,0.12600,0.15000
2006-07-10T06:00:00.000000,3-Methylhexane,1.40000,0.21000,0.15000
2006-07-11T03:00:00.000000,3-Methylhexane,2.55000,0.38250,0.15000
2006-07-11T06:00:00.000000,3-Methylhexane,1.31000,0.19650,0.15000
2006-07-12T03:00:00.000000,3-Methylhexane,1.53000,0.22950,0.15000
2006-07-12T06:00:00.000000,3-Methylhexane,1.19000,0.17850,0.15000
2006-07-13T03:00:00.000000,3-Methylhexane,1.10000,0.16500,0.15000
2006-07-13T06:00:00.000000,3-Methylhexane,1.24000,0.18600,0.15000
2006-07-14T03:00:00.000000,3-Methylhexane,2.32000,0.34800,0.15000
2006-07-15T03:00:00.000000,3-Methylhexane,3.26000,0.48900,0.15000
2006-07-15T06:00:00.000000,3-Methylhexane,2.64000,0.39600,0.15000
2006-07-16T03:00:00.000000,3-Methylhexane,0.39000,0.05850,0.15000
2006-07-16T06:00:00.000000,3-Methylhexane,0.66000,0.09900,0.15000
2006-07-17T03:00:00.000000,3-Methylhexane,1.52000,0.22800,0.15000
2006-07-18T06:00:00.000000,3-Methylhexane,1.14000,0.17100,0.15000
2006-07-19T03:00:00.000000,3-Methylhexane,0.75000,0.11250,0.15000
2006-07-20T03:00:00.000000,3-Methylhexane,1.74000,0.26100,0.15000
2006-07-20T06:00:00.000000,3-Methylhexane,2.91000,0.43650,0.15000
2006-07-21T03:00:00.000000,3-Methylhexane,2.00000,0.30000,0.15000
2006-07-22T03:00:00.000000,3-Methylhexane,1.51000,0.22650,0.15000
2006-07-23T03:00:00.000000,3-Methylhexane,1.35000,0.20250,0.15000
2006-07-23T06:00:00.000000,3-Methylhexane,2.63000,0.39450,0.15000
2006-07-24T03:00:00.000000,3-Methylhexane,1.90000,0.28500,0.15000
2006-07-24T06:00:00.000000,3-Methylhexane,1.16000,0.17400,0.15000
2006-07-25T03:00:00.000000,3-Methylhexane,0.69000,0.10350,0.15000
2006-07-25T06:00:00.000000,3-Methylhexane,0.97000,0.14550,0.15000
2006-07-26T03:00:00.000000,3-Methylhexane,0.84000,0.12600,0.15000
2006-07-26T06:00:00.000000,3-Methylhexane,1.05000,0.15750,0.15000
2006-07-27T06:00:00.000000,3-Methylhexane,0.68000,0.10200,0.15000
2006-07-28T03:00:00.000000,3-Methylhexane,0.55000,0.08250,0.15000
2006-07-28T06:00:00.000000,3-Methylhexane,0.59000,0.08850,0.15000
2006-07-29T03:00:00.000000,3-Methylhexane,2.73000,0.40950,0.15000
2006-07-29T06:00:00.000000,3-Methylhexane,1.45000,0.21750,0.15000
2006-07-30T03:00:00.000000,3-Methylhexane,1.20000,0.18000,0.15000
2006-08-01T06:00:00.000000,3-Methylhexane,1.85000,0.27750,0.15000
2006-08-02T03:00:00.000000,3-Methylhexane,1.11000,0.16650,0.15000
2006-08-03T03:00:00.000000,3-Methylhexane,0.66000,0.09900,0.15000
2006-08-03T06:00:00.000000,3-Methylhexane,1.11000,0.16650,0.15000
2006-08-04T03:00:00.000000,3-Methylhexane,1.33000,0.19950,0.15000
2006-08-06T03:00:00.000000,3-Methylhexane,0.54000,0.08100,0.15000
2006-08-06T06:00:00.000000,3-Methylhexane,0.40000,0.06000,0.15000
2006-08-07T03:00:00.000000,3-Methylhexane,1.45000,0.21750,0.15000
2006-08-07T06:00:00.000000,3-Methylhexane,1.51000,0.22650,0.15000
2006-08-08T03:00:00.000000,3-Methylhexane,1.25000,0.18750,0.15000
2006-08-09T03:00:00.000000,3-Methylhexane,1.74000,0.26100,0.15000
2006-08-09T06:00:00.000000,3-Methylhexane,1.87000,0.28050,0.15000
2006-08-10T03:00:00.000000,3-Methylhexane,1.17000,0.17550,0.15000
2006-08-10T06:00:00.000000,3-Methylhexane,2.16000,0.32400,0.15000
2006-08-12T03:00:00.000000,3-Methylhexane,0.52000,0.07800,0.15000
2006-08-12T06:00:00.000000,3-Methylhexane,1.05000,0.15750,0.15000
2006-08-13T03:00:00.000000,3-Methylhexane,0.28000,0.04200,0.15000
2006-08-13T06:00:00.000000,3-Methylhexane,2.10000,0.31500,0.15000
2006-08-14T06:00:00.000000,3-Methylhexane,2.71000,0.40650,0.15000
2006-08-15T06:00:00.000000,3-Methylhexane,2.99000,0.44850,0.15000
2006-08-16T03:00:00.000000,3-Methylhexane,0.53000,0.07950,0.15000
2006-08-16T06:00:00.000000,3-Methylhexane,0.83000,0.12450,0.15000
2006-08-17T03:00:00.000000,3-Methylhexane,2.63000,0.39450,0.15000
2006-08-17T06:00:00.000000,3-Methylhexane,1.91000,0.28650,0.15000
2006-08-18T03:00:00.000000,3-Methylhexane,3.10000,0.46500,0.15000
2006-08-18T06:00:00.000000,3-Methylhexane,1.06000,0.15900,0.15000
2006-08-19T03:00:00.000000,3-Methylhexane,1.20000,0.18000,0.15000
2006-08-19T06:00:00.000000,3-Methylhexane,1.32000,0.19800,0.15000
2006-08-20T03:00:00.000000,3-Methylhexane,1.85000,0.27750,0.15000
2006-08-20T06:00:00.000000,3-Methylhexane,1.73000,0.25950,0.15000
2006-08-21T06:00:00.000000,3-Methylhexane,1.41000,0.21150,0.15000
2006-08-22T03:00:00.000000,3-Methylhexane,0.69000,0.10350,0.15000
2006-08-22T06:00:00.000000,3-Methylhexane,1.21000,0.18150,0.15000
2006-08-23T06:00:00.000000,3-Methylhexane,2.90000,0.43500,0.15000
2006-08-24T06:00:00.000000,3-Methylhexane,2.55000,0.38250,0.15000
2006-08-25T03:00:00.000000,3-Methylhexane,1.67000,0.25050,0.15000
2006-08-25T06:00:00.000000,3-Methylhexane,1.92000,0.28800,0.15000
2006-08-26T03:00:00.000000,3-Methylhexane,0.34000,0.05100,0.15000
2006-08-29T03:00:00.000000,3-Methylhexane,0.19000,0.02850,0.15000
2006-08-30T06:00:00.000000,3-Methylhexane,1.69000,0.25350,0.15000
2006-08-31T06:00:00.000000,3-Methylhexane,0.71000,0.10650,0.15000
2006-09-01T06:00:00.000000,3-Methylhexane,3.66000,0.54900,0.15000
2006-09-02T03:00:00.000000,3-Methylhexane,0.84000,0.12600,0.15000
2006-09-02T06:00:00.000000,3-Methylhexane,0.85000,0.12750,0.15000
2006-09-03T03:00:00.000000,3-Methylhexane,0.38000,0.05700,0.15000
2006-09-03T06:00:00.000000,3-Methylhexane,0.48000,0.07200,0.15000
2006-09-04T03:00:00.000000,3-Methylhexane,0.24000,0.03600,0.15000
2006-09-04T06:00:00.000000,3-Methylhexane,0.71000,0.10650,0.15000
2006-09-05T03:00:00.000000,3-Methylhexane,1.92000,0.28800,0.15000
2006-09-05T06:00:00.000000,3-Methylhexane,1.25000,0.18750,0.15000
2006-09-06T03:00:00.000000,3-Methylhexane,1.19000,0.17850,0.15000
2006-09-06T06:00:00.000000,3-Methylhexane,1.19000,0.17850,0.15000
2006-09-07T03:00:00.000000,3-Methylhexane,1.16000,0.17400,0.15000
2006-09-07T06:00:00.000000,3-Methylhexane,1.17000,0.17550,0.15000
2006-09-08T03:00:00.000000,3-Methylhexane,1.62000,0.24300,0.15000
2006-09-08T06:00:00.000000,3-Methylhexane,2.04000,0.30600,0.15000
2006-09-09T06:00:00.000000,3-Methylhexane,2.07000,0.31050,0.15000
2006-09-10T03:00:00.000000,3-Methylhexane,1.82000,0.27300,0.15000
2006-09-10T06:00:00.000000,3-Methylhexane,0.54000,0.08100,0.15000
2006-09-11T03:00:00.000000,3-Methylhexane,1.13000,0.16950,0.15000
2006-09-11T06:00:00.000000,3-Methylhexane,1.37000,0.20550,0.15000
2006-09-12T03:00:00.000000,3-Methylhexane,1.11000,0.16650,0.15000
2006-09-13T03:00:00.000000,3-Methylhexane,0.74000,0.11100,0.15000
2006-09-14T06:00:00.000000,3-Methylhexane,0.88000,0.13200,0.15000
2006-09-15T03:00:00.000000,3-Methylhexane,0.25000,0.03750,0.15000
2006-09-15T06:00:00.000000,3-Methylhexane,1.59000,0.23850,0.15000
2006-09-16T03:00:00.000000,3-Methylhexane,1.34000,0.20100,0.15000
2006-09-17T03:00:00.000000,3-Methylhexane,1.09000,0.16350,0.15000
2006-09-17T06:00:00.000000,3-Methylhexane,0.86000,0.12900,0.15000
2006-09-18T03:00:00.000000,3-Methylhexane,0.86000,0.12900,0.15000
2006-09-18T06:00:00.000000,3-Methylhexane,0.91000,0.13650,0.15000
2006-09-19T03:00:00.000000,3-Methylhexane,1.41000,0.21150,0.15000
2006-09-19T06:00:00.000000,3-Methylhexane,2.71000,0.40650,0.15000
2006-09-20T03:00:00.000000,3-Methylhexane,1.26000,0.18900,0.15000
2006-09-20T06:00:00.000000,3-Methylhexane,1.06000,0.15900,0.15000
2006-09-21T03:00:00.000000,3-Methylhexane,2.49000,0.37350,0.15000
2006-09-21T06:00:00.000000,3-Methylhexane,2.12000,0.31800,0.15000
2006-09-22T06:00:00.000000,3-Methylhexane,0.52000,0.07800,0.15000
2006-09-24T06:00:00.000000,3-Methylhexane,0.97000,0.14550,0.15000
2006-09-25T06:00:00.000000,3-Methylhexane,1.13000,0.16950,0.15000
2006-09-26T03:00:00.000000,3-Methylhexane,1.06000,0.15900,0.15000
2006-09-26T06:00:00.000000,3-Methylhexane,0.99000,0.14850,0.15000
2006-09-28T03:00:00.000000,3-Methylhexane,1.76000,0.26400,0.15000
2005-06-01T06:00:00.000000,3-Methylpentane,2.46000,0.36900,0.15000
2005-06-02T03:00:00.000000,3-Methylpentane,3.68000,0.55200,0.15000
2005-06-02T06:00:00.000000,3-Methylpentane,3.88000,0.58200,0.15000
2005-06-03T03:00:00.000000,3-Methylpentane,4.94000,0.74100,0.15000
2005-06-04T03:00:00.000000,3-Methylpentane,2.11000,0.31650,0.15000
2005-06-04T06:00:00.000000,3-Methylpentane,1.71000,0.25650,0.15000
2005-06-05T03:00:00.000000,3-Methylpentane,4.20000,0.63000,0.15000
2005-06-05T06:00:00.000000,3-Methylpentane,2.25000,0.33750,0.15000
2005-06-06T03:00:00.000000,3-Methylpentane,2.62000,0.39300,0.15000
2005-06-06T06:00:00.000000,3-Methylpentane,1.24000,0.18600,0.15000
2005-06-07T03:00:00.000000,3-Methylpentane,2.48000,0.37200,0.15000
2005-06-07T06:00:00.000000,3-Methylpentane,2.35000,0.35250,0.15000
2005-06-08T03:00:00.000000,3-Methylpentane,5.10000,0.76500,0.15000
2005-06-08T06:00:00.000000,3-Methylpentane,3.98000,0.59700,0.15000
2005-06-09T03:00:00.000000,3-Methylpentane,3.54000,0.53100,0.15000
2005-06-10T03:00:00.000000,3-Methylpentane,0.69000,0.10350,0.15000
2005-06-10T06:00:00.000000,3-Methylpentane,0.54000,0.08100,0.15000
2005-06-11T06:00:00.000000,3-Methylpentane,2.66000,0.39900,0.15000
2005-06-12T03:00:00.000000,3-Methylpentane,7.76000,1.16400,0.15000
2005-06-12T06:00:00.000000,3-Methylpentane,3.09000,0.46350,0.15000
2005-06-13T03:00:00.000000,3-Methylpentane,2.54000,0.38100,0.15000
2005-06-13T06:00:00.000000,3-Methylpentane,2.71000,0.40650,0.15000
2005-06-18T03:00:00.000000,3-Methylpentane,3.82000,0.57300,0.15000
2005-06-18T06:00:00.000000,3-Methylpentane,1.97000,0.29550,0.15000
2005-06-19T03:00:00.000000,3-Methylpentane,1.22000,0.18300,0.15000
2005-06-20T03:00:00.000000,3-Methylpentane,1.26000,0.18900,0.15000
2005-06-20T06:00:00.000000,3-Methylpentane,1.64000,0.24600,0.15000
2005-06-22T03:00:00.000000,3-Methylpentane,4.83000,0.72450,0.15000
2005-06-22T06:00:00.000000,3-Methylpentane,7.19000,1.07850,0.15000
2005-06-23T03:00:00.000000,3-Methylpentane,4.51000,0.67650,0.15000
2005-06-24T03:00:00.000000,3-Methylpentane,2.62000,0.39300,0.15000
2005-06-24T06:00:00.000000,3-Methylpentane,5.81000,0.87150,0.15000
2005-06-25T03:00:00.000000,3-Methylpentane,2.71000,0.40650,0.15000
2005-06-25T06:00:00.000000,3-Methylpentane,1.59000,0.23850,0.15000
2005-06-26T03:00:00.000000,3-Methylpentane,15.23001,2.28450,0.15000
2005-06-26T06:00:00.000000,3-Methylpentane,2.09000,0.31350,0.15000
2005-06-27T03:00:00.000000,3-Methylpentane,5.00000,0.75000,0.15000
2005-06-27T06:00:00.000000,3-Methylpentane,5.24000,0.78600,0.15000
2005-06-28T03:00:00.000000,3-Methylpentane,4.94000,0.74100,0.15000
2005-06-28T06:00:00.000000,3-Methylpentane,1.82000,0.27300,0.15000
2005-06-29T03:00:00.000000,3-Methylpentane,6.06000,0.90900,0.15000
2005-06-29T06:00:00.000000,3-Methylpentane,5.53000,0.82950,0.15000
