date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2005-06-02T03:00:00.000000,benzene,3.560002,0.534,0.15,1.517323
2005-06-02T06:00:00.000000,benzene,3.340002,0.501,0.15,1.467875
2005-06-03T03:00:00.000000,benzene,5.400003,0.810001,0.15,1.856299
2005-06-04T03:00:00.000000,benzene,2.920002,0.438,0.15,1.366092
2005-06-04T06:00:00.000000,benzene,3.910002,0.5865,0.15,1.591274
2005-06-05T03:00:00.000000,benzene,4.080003,0.612,0.15,1.625312
2005-06-05T06:00:00.000000,benzene,2.350001,0.3525,0.15,1.208961
2005-06-06T03:00:00.000000,benzene,1.540001,0.231,0.15,0.932164
2005-06-06T06:00:00.000000,benzene,2.190001,0.3285,0.15,1.160021
2005-06-07T03:00:00.000000,benzene,2.730002,0.4095,0.15,1.316409
2005-06-07T06:00:00.000000,benzene,2.830002,0.4245,0.15,1.342865
2005-06-08T03:00:00.000000,benzene,6.820004,1.023001,0.15,2.056685
2005-06-08T06:00:00.000000,benzene,6.780004,1.017001,0.15,2.051557
2005-06-09T03:00:00.000000,benzene,2.670002,0.4005,0.15,1.300192
2005-06-10T03:00:00.000000,benzene,0.78,0.117,0.15,0.576614
2005-06-10T06:00:00.000000,benzene,0.79,0.1185,0.15,0.582216
2005-06-11T06:00:00.000000,benzene,2.350001,0.3525,0.15,1.208961
2005-06-12T03:00:00.000000,benzene,3.570002,0.5355,0.15,1.519514
2005-06-12T06:00:00.000000,benzene,2.900002,0.435,0.15,1.360977
2005-06-13T03:00:00.000000,benzene,4.390003,0.6585,0.15,1.684546
2005-06-13T06:00:00.000000,benzene,3.740002,0.561,0.15,1.556038
2005-06-18T03:00:00.000000,benzene,1.890001,0.2835,0.15,1.061257
2005-06-18T06:00:00.000000,benzene,1.250001,0.1875,0.15,0.810931
2005-06-19T03:00:00.000000,benzene,1.630001,0.2445,0.15,0.966984
2005-06-20T03:00:00.000000,benzene,1.340001,0.201,0.15,0.850151
2005-06-20T06:00:00.000000,benzene,2.190001,0.3285,0.15,1.160021
2005-06-22T03:00:00.000000,benzene,6.170004,0.925501,0.15,1.969906
2005-06-22T06:00:00.000000,benzene,5.170003,0.7755,0.15,1.819699
2005-06-23T03:00:00.000000,benzene,1.960001,0.294,0.15,1.08519
2005-06-24T03:00:00.000000,benzene,3.800002,0.57,0.15,1.568616
2005-06-24T06:00:00.000000,benzene,5.280003,0.792,0.15,1.837371
2005-06-25T03:00:00.000000,benzene,2.900002,0.435,0.15,1.360977
2005-06-25T06:00:00.000000,benzene,2.730002,0.4095,0.15,1.316409
2005-06-26T03:00:00.000000,benzene,3.620002,0.543,0.15,1.530395
2005-06-26T06:00:00.000000,benzene,2.890002,0.4335,0.15,1.35841
2005-06-27T03:00:00.000000,benzene,3.480002,0.522,0.15,1.499624
2005-06-27T06:00:00.000000,benzene,4.130003,0.6195,0.15,1.635106
2005-06-28T03:00:00.000000,benzene,2.780002,0.417,0.15,1.329724
2005-06-28T06:00:00.000000,benzene,1.570001,0.2355,0.15,0.943906
2005-06-29T03:00:00.000000,benzene,7.060004,1.059001,0.15,2.086914
2005-06-29T06:00:00.000000,benzene,5.440003,0.816001,0.15,1.862529
2005-06-30T03:00:00.000000,benzene,2.460002,0.369,0.15,1.241269
2005-07-01T03:00:00.000000,benzene,1.340001,0.201,0.15,0.850151
2005-07-01T06:00:00.000000,benzene,1.640001,0.246,0.15,0.970779
2005-07-02T03:00:00.000000,benzene,1.660001,0.249,0.15,0.978327
2005-07-02T06:00:00.000000,benzene,1.570001,0.2355,0.15,0.943906
2005-07-03T03:00:00.000000,benzene,4.990003,0.7485,0.15,1.790092
2005-07-04T03:00:00.000000,benzene,5.000003,0.75,0.15,1.79176
2005-07-04T06:00:00.000000,benzene,7.930005,1.189501,0.15,2.189417
2005-07-05T03:00:00.000000,benzene,2.660002,0.399,0.15,1.297464
2005-07-05T06:00:00.000000,benzene,2.770002,0.4155,0.15,1.327075
2005-07-07T03:00:00.000000,benzene,1.010001,0.1515,0.15,0.698135
2005-07-07T06:00:00.000000,benzene,1.630001,0.2445,0.15,0.966984
2005-07-08T03:00:00.000000,benzene,1.630001,0.2445,0.15,0.966984
2005-07-08T06:00:00.000000,benzene,8.380005,1.257001,0.15,2.23858
2005-07-09T03:00:00.000000,benzene,1.650001,0.2475,0.15,0.97456
2005-07-09T06:00:00.000000,benzene,1.850001,0.2775,0.15,1.047319
2005-07-10T03:00:00.000000,benzene,0.68,0.102,0.15,0.518794
2005-07-10T06:00:00.000000,benzene,0.79,0.1185,0.15,0.582216
2005-07-11T06:00:00.000000,benzene,0.59,0.0885,0.15,0.463734
2005-07-12T03:00:00.000000,benzene,2.400002,0.36,0.15,1.223776
2005-07-12T06:00:00.000000,benzene,3.470002,0.5205,0.15,1.497389
2005-07-13T06:00:00.000000,benzene,1.400001,0.21,0.15,0.875469
2005-07-15T03:00:00.000000,benzene,3.220002,0.483,0.15,1.439836
2005-07-15T06:00:00.000000,benzene,2.310001,0.3465,0.15,1.196949
2005-07-16T03:00:00.000000,benzene,2.510002,0.3765,0.15,1.255616
2005-07-16T06:00:00.000000,benzene,2.340001,0.351,0.15,1.205971
2005-07-17T03:00:00.000000,benzene,2.290001,0.3435,0.15,1.190888
2005-07-17T06:00:00.000000,benzene,1.790001,0.2685,0.15,1.026042
2005-07-18T03:00:00.000000,benzene,2.980002,0.447,0.15,1.381282
2005-07-18T06:00:00.000000,benzene,2.940002,0.441,0.15,1.371181
2005-07-19T03:00:00.000000,benzene,1.750001,0.2625,0.15,1.011601
2005-07-19T06:00:00.000000,benzene,1.800001,0.27,0.15,1.02962
2005-07-20T03:00:00.000000,benzene,1.980001,0.297,0.15,1.091924
2005-07-20T06:00:00.000000,benzene,1.820001,0.273,0.15,1.036737
2005-07-21T03:00:00.000000,benzene,6.850004,1.027501,0.15,2.060514
2005-07-21T06:00:00.000000,benzene,7.950005,1.192501,0.15,2.191654
2005-07-23T03:00:00.000000,benzene,2.450002,0.3675,0.15,1.238375
2005-07-23T06:00:00.000000,benzene,2.170001,0.3255,0.15,1.153732
2005-07-24T03:00:00.000000,benzene,4.080003,0.612,0.15,1.625312
2005-07-25T03:00:00.000000,benzene,3.840002,0.576,0.15,1.576915
2005-07-25T06:00:00.000000,benzene,5.750004,0.862501,0.15,1.909543
2005-07-26T03:00:00.000000,benzene,6.080004,0.912001,0.15,1.957274
2005-07-27T03:00:00.000000,benzene,1.660001,0.249,0.15,0.978327
2005-07-27T06:00:00.000000,benzene,4.020003,0.603,0.15,1.61343
2005-07-28T03:00:00.000000,benzene,1.960001,0.294,0.15,1.08519
2005-07-29T03:00:00.000000,benzene,2.710002,0.4065,0.15,1.311032
2005-07-29T06:00:00.000000,benzene,2.250001,0.3375,0.15,1.178655
2005-07-30T06:00:00.000000,benzene,2.600002,0.39,0.15,1.280934
2005-07-31T03:00:00.000000,benzene,1.970001,0.2955,0.15,1.088562
2005-07-31T06:00:00.000000,benzene,1.680001,0.252,0.15,0.985817
2005-08-01T03:00:00.000000,benzene,1.870001,0.2805,0.15,1.054312
2005-08-01T06:00:00.000000,benzene,3.810002,0.5715,0.15,1.570698
2005-08-02T03:00:00.000000,benzene,2.520002,0.378,0.15,1.258461
2005-08-02T06:00:00.000000,benzene,4.830003,0.7245,0.15,1.763018
2005-08-03T03:00:00.000000,benzene,1.950001,0.2925,0.15,1.081806
2005-08-03T06:00:00.000000,benzene,2.600002,0.39,0.15,1.280934
2005-08-04T03:00:00.000000,benzene,2.510002,0.3765,0.15,1.255616
2005-08-04T06:00:00.000000,benzene,2.740002,0.411,0.15,1.319086
2005-08-05T03:00:00.000000,benzene,1.380001,0.207,0.15,0.867101
2005-08-05T06:00:00.000000,benzene,1.310001,0.1965,0.15,0.837248
2005-08-06T03:00:00.000000,benzene,1.510001,0.2265,0.15,0.920283
2005-08-07T03:00:00.000000,benzene,3.140002,0.471,0.15,1.420696
2005-08-08T03:00:00.000000,benzene,5.530003,0.829501,0.15,1.876407
2005-08-10T06:00:00.000000,benzene,5.670004,0.850501,0.15,1.89762
2005-08-12T03:00:00.000000,benzene,8.620005,1.293001,0.15,2.263845
2005-08-12T06:00:00.000000,benzene,8.300005,1.245001,0.15,2.230015
2005-08-13T06:00:00.000000,benzene,7.950005,1.192501,0.15,2.191654
2005-08-14T03:00:00.000000,benzene,3.260002,0.489,0.15,1.44927
2005-08-14T06:00:00.000000,benzene,5.120003,0.768,0.15,1.811563
2005-08-15T06:00:00.000000,benzene,4.030003,0.6045,0.15,1.61542
2005-08-16T03:00:00.000000,benzene,4.010003,0.6015,0.15,1.611436
2005-08-16T06:00:00.000000,benzene,4.500003,0.675,0.15,1.704749
2005-08-17T06:00:00.000000,benzene,9.180006,1.377001,0.15,2.320426
2005-08-18T03:00:00.000000,benzene,2.310001,0.3465,0.15,1.196949
2005-08-19T03:00:00.000000,benzene,2.850002,0.4275,0.15,1.348074
2005-08-19T06:00:00.000000,benzene,5.910004,0.886501,0.15,1.93297
2005-08-21T03:00:00.000000,benzene,1.590001,0.2385,0.15,0.951658
2005-08-22T03:00:00.000000,benzene,1.550001,0.2325,0.15,0.936094
2005-08-22T06:00:00.000000,benzene,5.890004,0.883501,0.15,1.930072
2005-08-23T03:00:00.000000,benzene,2.140001,0.321,0.15,1.144223
2005-08-23T06:00:00.000000,benzene,6.330004,0.949501,0.15,1.991976
2005-08-24T03:00:00.000000,benzene,6.040004,0.906001,0.15,1.951609
2005-08-24T06:00:00.000000,benzene,8.040005,1.206001,0.15,2.20166
2005-08-25T03:00:00.000000,benzene,2.630002,0.3945,0.15,1.289233
2005-08-25T06:00:00.000000,benzene,3.710002,0.5565,0.15,1.549688
2005-08-26T03:00:00.000000,benzene,2.700002,0.405,0.15,1.308333
2005-08-26T06:00:00.000000,benzene,2.600002,0.39,0.15,1.280934
2005-08-27T03:00:00.000000,benzene,3.250002,0.4875,0.15,1.446919
2005-08-27T06:00:00.000000,benzene,1.880001,0.282,0.15,1.057791
2005-08-28T03:00:00.000000,benzene,1.510001,0.2265,0.15,0.920283
2005-08-28T06:00:00.000000,benzene,1.180001,0.177,0.15,0.779325
2006-06-01T06:00:00.000000,benzene,7.620005,1.143001,0.15,2.154086
2006-06-02T03:00:00.000000,benzene,2.970002,0.4455,0.15,1.378767
2006-06-03T06:00:00.000000,benzene,1.200001,0.18,0.15,0.788458
2006-06-04T03:00:00.000000,benzene,1.750001,0.2625,0.15,1.011601
2006-06-04T06:00:00.000000,benzene,1.930001,0.2895,0.15,1.075003
2006-06-05T03:00:00.000000,benzene,3.480002,0.522,0.15,1.499624
2006-06-05T06:00:00.000000,benzene,2.020001,0.303,0.15,1.105257
2006-06-06T03:00:00.000000,benzene,1.770001,0.2655,0.15,1.018848
2006-06-06T06:00:00.000000,benzene,2.000001,0.3,0.15,1.098613
2006-06-07T03:00:00.000000,benzene,5.440003,0.816001,0.15,1.862529
2006-06-09T03:00:00.000000,benzene,1.490001,0.2235,0.15,0.912283
2006-06-09T06:00:00.000000,benzene,1.550001,0.2325,0.15,0.936094
2006-06-10T03:00:00.000000,benzene,3.100002,0.465,0.15,1.410987
2006-06-10T06:00:00.000000,benzene,3.700002,0.555,0.15,1.547563
2006-06-11T03:00:00.000000,benzene,2.970002,0.4455,0.15,1.378767
2006-06-11T06:00:00.000000,benzene,2.540002,0.381,0.15,1.264127
2006-06-12T06:00:00.000000,benzene,3.460002,0.519,0.15,1.495149
2006-06-14T03:00:00.000000,benzene,1.320001,0.198,0.15,0.841568
2006-06-14T06:00:00.000000,benzene,1.320001,0.198,0.15,0.841568
2006-06-15T03:00:00.000000,benzene,7.600005,1.140001,0.15,2.151763
2006-06-15T06:00:00.000000,benzene,5.740004,0.861001,0.15,1.90806
2006-06-16T03:00:00.000000,benzene,3.050002,0.4575,0.15,1.398717
2006-06-16T06:00:00.000000,benzene,6.780004,1.017001,0.15,2.051557
2006-06-18T03:00:00.000000,benzene,4.590003,0.6885,0.15,1.72098
2006-06-19T03:00:00.000000,benzene,3.010002,0.4515,0.15,1.388792
2006-06-19T06:00:00.000000,benzene,5.580003,0.837001,0.15,1.884035
2006-06-20T03:00:00.000000,benzene,1.960001,0.294,0.15,1.08519
2006-06-20T06:00:00.000000,benzene,2.270001,0.3405,0.15,1.18479
2006-06-21T03:00:00.000000,benzene,3.940002,0.591,0.15,1.597366
2006-06-21T06:00:00.000000,benzene,2.380001,0.357,0.15,1.217876
2006-06-22T03:00:00.000000,benzene,3.170002,0.4755,0.15,1.427917
2006-06-22T06:00:00.000000,benzene,4.270003,0.6405,0.15,1.662031
2006-06-25T03:00:00.000000,benzene,4.760003,0.714,0.15,1.750938
2006-06-25T06:00:00.000000,benzene,4.450003,0.6675,0.15,1.695616
2006-06-26T03:00:00.000000,benzene,4.330003,0.6495,0.15,1.673352
2006-06-27T03:00:00.000000,benzene,1.050001,0.1575,0.15,0.71784
2006-06-28T03:00:00.000000,benzene,1.270001,0.1905,0.15,0.81978
2006-06-28T06:00:00.000000,benzene,1.850001,0.2775,0.15,1.047319
2006-06-29T03:00:00.000000,benzene,1.870001,0.2805,0.15,1.054312
2006-06-29T06:00:00.000000,benzene,3.040002,0.456,0.15,1.396245
2006-06-30T03:00:00.000000,benzene,6.010004,0.901501,0.15,1.947338
2006-07-01T06:00:00.000000,benzene,3.790002,0.5685,0.15,1.566531
2006-07-02T03:00:00.000000,benzene,2.770002,0.4155,0.15,1.327075
2006-07-02T06:00:00.000000,benzene,2.110001,0.3165,0.15,1.134623
2006-07-03T03:00:00.000000,benzene,1.910001,0.2865,0.15,1.068153
2006-07-03T06:00:00.000000,benzene,2.040001,0.306,0.15,1.111858
2006-07-04T03:00:00.000000,benzene,3.660002,0.549,0.15,1.539016
2006-07-04T06:00:00.000000,benzene,2.120001,0.318,0.15,1.137833
2006-07-05T03:00:00.000000,benzene,3.550002,0.5325,0.15,1.515128
2006-07-05T06:00:00.000000,benzene,4.780003,0.717,0.15,1.754404
2006-07-06T03:00:00.000000,benzene,7.670005,1.150501,0.15,2.159869
2006-07-06T06:00:00.000000,benzene,6.250004,0.937501,0.15,1.981002
2006-07-07T03:00:00.000000,benzene,2.160001,0.324,0.15,1.150572
2006-07-07T06:00:00.000000,benzene,2.120001,0.318,0.15,1.137833
2006-07-08T03:00:00.000000,benzene,5.170003,0.7755,0.15,1.819699
2006-07-08T06:00:00.000000,benzene,2.040001,0.306,0.15,1.111858
2006-07-09T03:00:00.000000,benzene,3.350002,0.5025,0.15,1.470176
2006-07-09T06:00:00.000000,benzene,1.710001,0.2565,0.15,0.996949
2006-07-10T06:00:00.000000,benzene,4.830003,0.7245,0.15,1.763018
2006-07-11T03:00:00.000000,benzene,4.600003,0.69,0.15,1.722767
2006-07-11T06:00:00.000000,benzene,5.590003,0.838501,0.15,1.885554
2006-07-12T03:00:00.000000,benzene,6.090004,0.913501,0.15,1.958686
2006-07-12T06:00:00.000000,benzene,4.880003,0.732,0.15,1.771557
2006-07-13T03:00:00.000000,benzene,4.750003,0.7125,0.15,1.7492
2006-07-13T06:00:00.000000,benzene,5.710004,0.856501,0.15,1.903599
2006-07-14T03:00:00.000000,benzene,5.880004,0.882001,0.15,1.928619
2006-07-15T03:00:00.000000,benzene,9.030006,1.354501,0.15,2.305581
2006-07-15T06:00:00.000000,benzene,8.660005,1.299001,0.15,2.267994
2006-07-16T03:00:00.000000,benzene,1.830001,0.2745,0.15,1.040277
2006-07-16T06:00:00.000000,benzene,2.460002,0.369,0.15,1.241269
2006-07-17T03:00:00.000000,benzene,3.060002,0.459,0.15,1.401183
2006-07-18T06:00:00.000000,benzene,4.220003,0.633,0.15,1.652498
2006-07-19T03:00:00.000000,benzene,1.900001,0.285,0.15,1.064711
2006-07-20T03:00:00.000000,benzene,2.720002,0.408,0.15,1.313724
2006-07-20T06:00:00.000000,benzene,5.700004,0.855001,0.15,1.902108
2006-07-21T03:00:00.000000,benzene,3.320002,0.498,0.15,1.463256
2006-07-22T03:00:00.000000,benzene,2.870002,0.4305,0.15,1.353255
2006-07-23T03:00:00.000000,benzene,3.520002,0.528,0.15,1.508512
2006-07-23T06:00:00.000000,benzene,5.590003,0.838501,0.15,1.885554
2006-07-24T03:00:00.000000,benzene,4.610003,0.6915,0.15,1.724551
2006-07-24T06:00:00.000000,benzene,4.440003,0.666,0.15,1.69378
2006-07-25T03:00:00.000000,benzene,2.530002,0.3795,0.15,1.261298
2006-07-25T06:00:00.000000,benzene,2.750002,0.4125,0.15,1.321756
2006-07-26T03:00:00.000000,benzene,1.590001,0.2385,0.15,0.951658
2006-07-26T06:00:00.000000,benzene,2.850002,0.4275,0.15,1.348074
2006-07-27T06:00:00.000000,benzene,2.470002,0.3705,0.15,1.244155
2006-07-28T03:00:00.000000,benzene,2.620002,0.393,0.15,1.286474
2006-07-28T06:00:00.000000,benzene,2.150001,0.3225,0.15,1.147403
2006-07-29T03:00:00.000000,benzene,6.390004,0.958501,0.15,2.000128
2006-07-29T06:00:00.000000,benzene,3.950002,0.5925,0.15,1.599388
2006-07-30T03:00:00.000000,benzene,3.010002,0.4515,0.15,1.388792
2006-08-01T06:00:00.000000,benzene,6.680004,1.002001,0.15,2.03862
2006-08-02T03:00:00.000000,benzene,2.840002,0.426,0.15,1.345473
2006-08-03T03:00:00.000000,benzene,1.500001,0.225,0.15,0.916291
2006-08-03T06:00:00.000000,benzene,2.420002,0.363,0.15,1.229641
2006-08-04T03:00:00.000000,benzene,2.210001,0.3315,0.15,1.166271
2006-08-06T03:00:00.000000,benzene,1.750001,0.2625,0.15,1.011601
2006-08-06T06:00:00.000000,benzene,1.250001,0.1875,0.15,0.810931
2006-08-07T03:00:00.000000,benzene,3.270002,0.4905,0.15,1.451614
2006-08-07T06:00:00.000000,benzene,4.320003,0.648,0.15,1.671474
2006-08-08T03:00:00.000000,benzene,3.150002,0.4725,0.15,1.423109
2006-08-09T03:00:00.000000,benzene,2.760002,0.414,0.15,1.324419
2006-08-09T06:00:00.000000,benzene,6.200004,0.930001,0.15,1.974082
2006-08-10T03:00:00.000000,benzene,2.640002,0.396,0.15,1.291984
2006-08-10T06:00:00.000000,benzene,5.440003,0.816001,0.15,1.862529
2006-08-12T03:00:00.000000,benzene,0.800001,0.12,0.15,0.587787
2006-08-12T06:00:00.000000,benzene,2.420002,0.363,0.15,1.229641
2006-08-13T03:00:00.000000,benzene,0.78,0.117,0.15,0.576614
2006-08-13T06:00:00.000000,benzene,4.590003,0.6885,0.15,1.72098
2006-08-14T06:00:00.000000,benzene,4.300003,0.645,0.15,1.667707
2006-08-15T06:00:00.000000,benzene,4.710003,0.7065,0.15,1.74222
2006-08-16T03:00:00.000000,benzene,2.470002,0.3705,0.15,1.244155
2006-08-16T06:00:00.000000,benzene,2.320001,0.348,0.15,1.199965
2006-08-17T03:00:00.000000,benzene,3.340002,0.501,0.15,1.467875
2006-08-17T06:00:00.000000,benzene,4.440003,0.666,0.15,1.69378
2006-08-18T03:00:00.000000,benzene,9.330006,1.399501,0.15,2.335053
2006-08-18T06:00:00.000000,benzene,3.330002,0.4995,0.15,1.465568
2006-08-19T03:00:00.000000,benzene,2.020001,0.303,0.15,1.105257
2006-08-19T06:00:00.000000,benzene,1.990001,0.2985,0.15,1.095274
2006-08-20T03:00:00.000000,benzene,3.600002,0.54,0.15,1.526057
2006-08-20T06:00:00.000000,benzene,4.900003,0.735,0.15,1.774953
2006-08-21T06:00:00.000000,benzene,2.650002,0.3975,0.15,1.294728
2006-08-22T03:00:00.000000,benzene,1.950001,0.2925,0.15,1.081806
2006-08-22T06:00:00.000000,benzene,2.570002,0.3855,0.15,1.272566
2006-08-23T06:00:00.000000,benzene,4.520003,0.678,0.15,1.708378
2006-08-24T06:00:00.000000,benzene,7.530005,1.129501,0.15,2.14359
2006-08-25T03:00:00.000000,benzene,4.440003,0.666,0.15,1.69378
2006-08-25T06:00:00.000000,benzene,4.780003,0.717,0.15,1.754404
2006-08-26T03:00:00.000000,benzene,1.750001,0.2625,0.15,1.011601
2006-08-29T03:00:00.000000,benzene,1.400001,0.21,0.15,0.875469
2006-08-30T06:00:00.000000,benzene,3.950002,0.5925,0.15,1.599388
2006-08-31T06:00:00.000000,benzene,2.740002,0.411,0.15,1.319086
2006-09-01T06:00:00.000000,benzene,8.270005,1.240501,0.15,2.226784
2006-09-02T03:00:00.000000,benzene,1.590001,0.2385,0.15,0.951658
2006-09-02T06:00:00.000000,benzene,1.880001,0.282,0.15,1.057791
2006-09-03T03:00:00.000000,benzene,1.120001,0.168,0.15,0.751416
2006-09-03T06:00:00.000000,benzene,1.210001,0.1815,0.15,0.792993
2006-09-04T03:00:00.000000,benzene,0.67,0.1005,0.15,0.512824
2006-09-04T06:00:00.000000,benzene,1.140001,0.171,0.15,0.760806
2006-09-05T03:00:00.000000,benzene,2.640002,0.396,0.15,1.291984
2006-09-05T06:00:00.000000,benzene,1.900001,0.285,0.15,1.064711
2006-09-06T03:00:00.000000,benzene,4.280003,0.642,0.15,1.663927
2006-09-06T06:00:00.000000,benzene,2.600002,0.39,0.15,1.280934
2006-09-07T03:00:00.000000,benzene,2.020001,0.303,0.15,1.105257
2006-09-07T06:00:00.000000,benzene,3.110002,0.4665,0.15,1.413424
2006-09-08T03:00:00.000000,benzene,4.560003,0.684,0.15,1.715599
2006-09-08T06:00:00.000000,benzene,6.910004,1.036501,0.15,2.068128
2006-09-09T06:00:00.000000,benzene,7.130004,1.069501,0.15,2.095561
2006-09-10T03:00:00.000000,benzene,3.170002,0.4755,0.15,1.427917
2006-09-10T06:00:00.000000,benzene,2.380001,0.357,0.15,1.217876
2006-09-11T03:00:00.000000,benzene,2.070001,0.3105,0.15,1.121678
2006-09-11T06:00:00.000000,benzene,3.400002,0.51,0.15,1.481605
2006-09-12T03:00:00.000000,benzene,4.130003,0.6195,0.15,1.635106
2006-09-13T03:00:00.000000,benzene,2.230001,0.3345,0.15,1.172483
2006-09-14T06:00:00.000000,benzene,1.960001,0.294,0.15,1.08519
2006-09-15T03:00:00.000000,benzene,1.780001,0.267,0.15,1.022451
2006-09-15T06:00:00.000000,benzene,2.630002,0.3945,0.15,1.289233
2006-09-16T03:00:00.000000,benzene,2.700002,0.405,0.15,1.308333
2006-09-17T03:00:00.000000,benzene,2.680002,0.402,0.15,1.302913
2006-09-17T06:00:00.000000,benzene,4.650003,0.6975,0.15,1.731656
2006-09-18T03:00:00.000000,benzene,2.460002,0.369,0.15,1.241269
2006-09-18T06:00:00.000000,benzene,3.230002,0.4845,0.15,1.442202
2006-09-19T03:00:00.000000,benzene,2.090001,0.3135,0.15,1.128172
2006-09-19T06:00:00.000000,benzene,2.310001,0.3465,0.15,1.196949
2006-09-20T03:00:00.000000,benzene,1.520001,0.228,0.15,0.924259
2006-09-20T06:00:00.000000,benzene,1.780001,0.267,0.15,1.022451
2006-09-21T03:00:00.000000,benzene,4.820003,0.723,0.15,1.761301
2006-09-21T06:00:00.000000,benzene,5.220003,0.783,0.15,1.82777
2006-09-22T06:00:00.000000,benzene,1.510001,0.2265,0.15,0.920283
2006-09-24T06:00:00.000000,benzene,3.250002,0.4875,0.15,1.446919
2006-09-25T06:00:00.000000,benzene,1.150001,0.1725,0.15,0.765468
2006-09-26T03:00:00.000000,benzene,1.180001,0.177,0.15,0.779325
2006-09-26T06:00:00.000000,benzene,2.040001,0.306,0.15,1.111858
2006-09-28T03:00:00.000000,benzene,3.950002,0.5925,0.15,1.599388
2005-06-01T06:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-02T03:00:00.000000,cis-2-butene,1.530001,0.2295,0.15,0.92822
2005-06-02T06:00:00.000000,cis-2-butene,0.4,0.06,0.15,0.336472
2005-06-03T03:00:00.000000,cis-2-butene,0.31,0.0465,0.15,0.270027
2005-06-04T03:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-04T06:00:00.000000,cis-2-butene,0.17,0.0255,0.15,0.157004
2005-06-05T03:00:00.000000,cis-2-butene,0.22,0.033,0.15,0.198851
2005-06-05T06:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-06T03:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-06T06:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-07T03:00:00.000000,cis-2-butene,0.18,0.027,0.15,0.165515
2005-06-07T06:00:00.000000,cis-2-butene,0.27,0.0405,0.15,0.239017
2005-06-08T03:00:00.000000,cis-2-butene,0.47,0.0705,0.15,0.385263
2005-06-08T06:00:00.000000,cis-2-butene,0.44,0.066,0.15,0.364643
2005-06-09T03:00:00.000000,cis-2-butene,0.34,0.051,0.15,0.29267
2005-06-10T03:00:00.000000,cis-2-butene,0.52,0.078,0.15,0.418711
2005-06-10T06:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-11T06:00:00.000000,cis-2-butene,0.18,0.027,0.15,0.165515
2005-06-12T03:00:00.000000,cis-2-butene,0.52,0.078,0.15,0.418711
2005-06-12T06:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-13T03:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-13T06:00:00.000000,cis-2-butene,0.16,0.024,0.15,0.14842
2005-06-18T03:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-18T06:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-19T03:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
2005-06-20T03:00:00.000000,cis-2-butene,0.005,0.008333,1.666667,0.004988
