date,species,concentration,uncertainty,uncertainty_ratio
2005-07-17T03:00:00.000000,acetylene,1.172483,0.288557,0.246108
2005-07-17T06:00:00.000000,acetylene,0.854416,0.184403,0.215823
2005-07-18T03:00:00.000000,acetylene,1.258461,0.320633,0.254782
2005-07-18T06:00:00.000000,acetylene,1.508512,0.42396,0.281045
2005-07-19T03:00:00.000000,acetylene,0.970779,0.219939,0.226559
2005-07-19T06:00:00.000000,acetylene,1.043804,0.24373,0.233502
2005-07-20T03:00:00.000000,acetylene,0.97456,0.221142,0.226914
2005-07-20T06:00:00.000000,acetylene,0.97456,0.221142,0.226914
2005-07-21T03:00:00.000000,acetylene,1.911023,0.622725,0.325859
2005-07-21T06:00:00.000000,acetylene,1.871803,0.60158,0.321391
2005-07-23T03:00:00.000000,acetylene,0.722706,0.147558,0.204174
2005-07-23T06:00:00.000000,acetylene,0.703098,0.142367,0.202486
2005-07-24T03:00:00.000000,acetylene,0.65752,0.13059,0.198609
2005-07-25T03:00:00.000000,acetylene,1.050822,0.246079,0.234177
2005-07-25T06:00:00.000000,acetylene,1.591274,0.461531,0.290038
2005-07-26T03:00:00.000000,acetylene,1.591274,0.461531,0.290038
2005-07-27T03:00:00.000000,acetylene,0.506818,0.094401,0.186262
2005-07-27T06:00:00.000000,acetylene,0.797508,0.168054,0.210724
2005-07-28T03:00:00.000000,acetylene,0.576614,0.110647,0.19189
2005-07-29T03:00:00.000000,acetylene,1.10194,0.263518,0.23914
2005-07-29T06:00:00.000000,acetylene,1.208961,0.301955,0.249764
2005-07-30T06:00:00.000000,acetylene,1.196949,0.297509,0.248556
2005-07-31T03:00:00.000000,acetylene,0.722706,0.147558,0.204174
2005-07-31T06:00:00.000000,acetylene,0.810931,0.17185,0.211917
2005-08-01T03:00:00.000000,acetylene,0.97456,0.221142,0.226914
2005-08-01T06:00:00.000000,acetylene,1.235472,0.311887,0.252444
2005-08-02T03:00:00.000000,acetylene,1.047319,0.244905,0.23384
2005-08-02T06:00:00.000000,acetylene,1.754404,0.540579,0.308127
2005-08-03T03:00:00.000000,acetylene,0.871294,0.18938,0.217355
2005-08-03T06:00:00.000000,acetylene,1.214913,0.304171,0.250364
2005-08-04T03:00:00.000000,acetylene,1.068153,0.251925,0.235851
2005-08-04T06:00:00.000000,acetylene,1.280934,0.329304,0.257081
2005-08-05T03:00:00.000000,acetylene,0.959351,0.21632,0.225486
2005-08-05T06:00:00.000000,acetylene,1.115142,0.268117,0.240433
2005-08-06T03:00:00.000000,acetylene,0.559616,0.10661,0.190505
2005-08-07T03:00:00.000000,acetylene,1.193923,0.296394,0.248252
2005-08-08T03:00:00.000000,acetylene,0.636577,0.12531,0.19685
2005-08-10T06:00:00.000000,acetylene,1.040277,0.242554,0.233163
2005-08-12T03:00:00.000000,acetylene,2.068128,0.711233,0.343902
2005-08-12T06:00:00.000000,acetylene,2.204973,0.793219,0.359741
2005-08-13T06:00:00.000000,acetylene,1.778337,0.552735,0.310816
2005-08-14T03:00:00.000000,acetylene,1.202973,0.299734,0.249161
2005-08-14T06:00:00.000000,acetylene,0.810931,0.17185,0.211917
2005-08-15T06:00:00.000000,acetylene,1.398717,0.376723,0.269334
2005-08-16T03:00:00.000000,acetylene,1.332366,0.3496,0.26239
2005-08-16T06:00:00.000000,acetylene,1.786747,0.557041,0.311763
2005-08-17T06:00:00.000000,acetylene,1.406097,0.379806,0.270113
2005-08-18T03:00:00.000000,acetylene,0.97456,0.221142,0.226914
2005-08-19T03:00:00.000000,acetylene,1.269761,0.324978,0.255936
2005-08-19T06:00:00.000000,acetylene,1.906576,0.620308,0.325352
2005-08-21T03:00:00.000000,acetylene,0.609766,0.118672,0.194618
2005-08-22T03:00:00.000000,acetylene,0.494696,0.091667,0.1853
2005-08-22T06:00:00.000000,acetylene,1.941616,0.639483,0.329356
2005-08-23T03:00:00.000000,acetylene,0.887892,0.194333,0.21887
2005-08-23T06:00:00.000000,acetylene,1.587193,0.459638,0.289592
2005-08-24T03:00:00.000000,acetylene,1.783392,0.555321,0.311385
2005-08-24T06:00:00.000000,acetylene,2.061787,0.707543,0.34317
2005-08-25T03:00:00.000000,acetylene,1.264127,0.322808,0.25536
2005-08-25T06:00:00.000000,acetylene,1.388792,0.372598,0.268289
2005-08-26T03:00:00.000000,acetylene,1.147403,0.279524,0.243615
2005-08-26T06:00:00.000000,acetylene,1.300192,0.336829,0.259061
2005-08-27T03:00:00.000000,acetylene,1.244155,0.315176,0.253325
2005-08-27T06:00:00.000000,acetylene,1.105257,0.264669,0.239464
2005-08-28T03:00:00.000000,acetylene,0.662688,0.131905,0.199046
2005-08-28T06:00:00.000000,acetylene,0.737164,0.151433,0.205426
2006-06-01T06:00:00.000000,acetylene,1.870263,0.600758,0.321216
2006-06-02T03:00:00.000000,acetylene,1.241269,0.314081,0.253032
2006-06-03T06:00:00.000000,acetylene,0.425268,0.076498,0.179882
2006-06-04T03:00:00.000000,acetylene,0.891998,0.195567,0.219246
2006-06-04T06:00:00.000000,acetylene,1.02962,0.239017,0.232141
2006-06-05T03:00:00.000000,acetylene,0.943906,0.211476,0.224043
2006-06-05T06:00:00.000000,acetylene,1.095274,0.26121,0.238488
2006-06-06T03:00:00.000000,acetylene,0.828552,0.17689,0.213493
2006-06-06T06:00:00.000000,acetylene,1.141033,0.277253,0.242984
2006-06-07T03:00:00.000000,acetylene,1.570698,0.452031,0.28779
2006-06-09T03:00:00.000000,acetylene,0.867101,0.188138,0.216974
2006-06-09T06:00:00.000000,acetylene,1.004302,0.230715,0.229727
2006-06-10T03:00:00.000000,acetylene,1.199965,0.298622,0.248859
2006-06-10T06:00:00.000000,acetylene,1.316409,0.343235,0.260736
2006-06-11T03:00:00.000000,acetylene,1.071584,0.253091,0.236184
2006-06-11T06:00:00.000000,acetylene,0.756122,0.156576,0.207078
2006-06-12T06:00:00.000000,acetylene,1.313724,0.34217,0.260458
2006-06-14T03:00:00.000000,acetylene,0.741938,0.152721,0.205841
2006-06-14T06:00:00.000000,acetylene,0.989542,0.22594,0.228328
2006-06-15T03:00:00.000000,acetylene,1.202973,0.299734,0.249161
2006-06-15T06:00:00.000000,acetylene,1.088562,0.258897,0.237834
2006-06-16T03:00:00.000000,acetylene,0.587787,0.113329,0.192806
2006-06-16T06:00:00.000000,acetylene,1.181728,0.291923,0.247031
2006-06-18T03:00:00.000000,acetylene,1.35841,0.360119,0.265104
2006-06-19T03:00:00.000000,acetylene,1.255616,0.319544,0.254492
2006-06-19T06:00:00.000000,acetylene,1.217876,0.305277,0.250663
2006-06-20T03:00:00.000000,acetylene,0.788458,0.165515,0.209922
2006-06-20T06:00:00.000000,acetylene,1.07841,0.255417,0.236846
2006-06-21T03:00:00.000000,acetylene,0.81978,0.174373,0.212708
2006-06-21T06:00:00.000000,acetylene,0.955512,0.215112,0.225127
2006-06-22T03:00:00.000000,acetylene,1.269761,0.324978,0.255936
2006-06-22T06:00:00.000000,acetylene,1.635106,0.482118,0.294854
2006-06-25T03:00:00.000000,acetylene,0.66783,0.133219,0.19948
2006-06-25T06:00:00.000000,acetylene,1.068153,0.251925,0.235851
2006-06-26T03:00:00.000000,acetylene,1.153732,0.28179,0.244242
2006-06-27T03:00:00.000000,acetylene,0.708036,0.143667,0.20291
2006-06-28T03:00:00.000000,acetylene,0.698135,0.141066,0.202061
2006-06-28T06:00:00.000000,acetylene,1.175574,0.28968,0.246416
2006-06-29T03:00:00.000000,acetylene,1.095274,0.26121,0.238488
2006-06-29T06:00:00.000000,acetylene,1.4884,0.415086,0.27888
2006-06-30T03:00:00.000000,acetylene,0.783902,0.164243,0.209519
2006-07-01T06:00:00.000000,acetylene,1.340251,0.352768,0.26321
2006-07-02T03:00:00.000000,acetylene,1.252763,0.318454,0.254201
2006-07-02T06:00:00.000000,acetylene,1.018848,0.235467,0.231112
2006-07-03T03:00:00.000000,acetylene,0.916291,0.202941,0.221481
2006-07-03T06:00:00.000000,acetylene,1.088562,0.258897,0.237834
2006-07-04T03:00:00.000000,acetylene,1.235472,0.311887,0.252444
2006-07-04T06:00:00.000000,acetylene,0.963175,0.217528,0.225845
2006-07-05T03:00:00.000000,acetylene,1.35841,0.360119,0.265104
2006-07-05T06:00:00.000000,acetylene,1.549688,0.44244,0.285503
2006-07-06T03:00:00.000000,acetylene,1.071584,0.253091,0.236184
2006-07-06T06:00:00.000000,acetylene,1.665819,0.496828,0.298249
2006-07-07T03:00:00.000000,acetylene,0.871294,0.18938,0.217355
2006-07-07T06:00:00.000000,acetylene,1.22083,0.306381,0.250961
2006-07-08T03:00:00.000000,acetylene,1.446919,0.397097,0.274443
2006-07-08T06:00:00.000000,acetylene,0.828552,0.17689,0.213493
2006-07-09T03:00:00.000000,acetylene,1.360977,0.361165,0.265372
2006-07-09T06:00:00.000000,acetylene,1.000632,0.229523,0.229378
2006-07-10T06:00:00.000000,acetylene,1.289233,0.332536,0.257933
2006-07-11T03:00:00.000000,acetylene,1.517323,0.427879,0.281996
2006-07-11T06:00:00.000000,acetylene,1.345473,0.354874,0.263754
2006-07-12T03:00:00.000000,acetylene,1.342865,0.353821,0.263482
2006-07-12T06:00:00.000000,acetylene,1.378767,0.368455,0.267236
2006-07-13T03:00:00.000000,acetylene,1.22083,0.306381,0.250961
2006-07-13T06:00:00.000000,acetylene,1.280934,0.329304,0.257081
2006-07-14T03:00:00.000000,acetylene,1.497389,0.419039,0.279847
2006-07-15T03:00:00.000000,acetylene,2.012233,0.679049,0.33746
2006-07-15T06:00:00.000000,acetylene,1.633155,0.481191,0.294639
2006-07-16T03:00:00.000000,acetylene,0.65752,0.13059,0.198609
2006-07-16T06:00:00.000000,acetylene,0.683097,0.13715,0.200777
2006-07-17T03:00:00.000000,acetylene,1.043804,0.24373,0.233502
2006-07-18T06:00:00.000000,acetylene,1.456287,0.401123,0.275442
2006-07-19T03:00:00.000000,acetylene,1.018848,0.235467,0.231112
2006-07-20T03:00:00.000000,acetylene,0.955512,0.215112,0.225127
2006-07-20T06:00:00.000000,acetylene,1.986504,0.664491,0.334503
2006-07-21T03:00:00.000000,acetylene,1.022451,0.236652,0.231456
2006-07-22T03:00:00.000000,acetylene,0.524729,0.098487,0.187691
2006-07-23T03:00:00.000000,acetylene,1.153732,0.28179,0.244242
2006-07-23T06:00:00.000000,acetylene,1.004302,0.230715,0.229727
2006-07-24T03:00:00.000000,acetylene,1.381282,0.369493,0.2675
2006-07-24T06:00:00.000000,acetylene,1.286474,0.33146,0.25765
2006-07-25T03:00:00.000000,acetylene,1.011601,0.233094,0.230421
2006-07-25T06:00:00.000000,acetylene,1.181728,0.291923,0.247031
2006-07-26T03:00:00.000000,acetylene,0.982079,0.223544,0.227623
2006-07-26T06:00:00.000000,acetylene,1.619389,0.47468,0.293123
2006-07-27T06:00:00.000000,acetylene,1.004302,0.230715,0.229727
2006-07-28T03:00:00.000000,acetylene,1.075003,0.254255,0.236515
2006-07-28T06:00:00.000000,acetylene,0.940008,0.210261,0.22368
2006-07-29T03:00:00.000000,acetylene,1.678964,0.503197,0.299707
2006-07-29T06:00:00.000000,acetylene,1.386295,0.371564,0.268026
2006-07-30T03:00:00.000000,acetylene,1.269761,0.324978,0.255936
2006-08-01T06:00:00.000000,acetylene,1.4884,0.415086,0.27888
2006-08-02T03:00:00.000000,acetylene,1.172483,0.288557,0.246108
2006-08-03T03:00:00.000000,acetylene,0.810931,0.17185,0.211917
2006-08-03T06:00:00.000000,acetylene,1.332366,0.3496,0.26239
2006-08-04T03:00:00.000000,acetylene,0.553885,0.105261,0.19004
2006-08-06T03:00:00.000000,acetylene,0.765468,0.159138,0.207897
2006-08-06T06:00:00.000000,acetylene,0.779325,0.162969,0.209115
2006-08-07T03:00:00.000000,acetylene,1.342865,0.353821,0.263482
2006-08-07T06:00:00.000000,acetylene,1.446919,0.397097,0.274443
2006-08-08T03:00:00.000000,acetylene,1.235472,0.311887,0.252444
2006-08-09T03:00:00.000000,acetylene,0.66783,0.133219,0.19948
2006-08-09T06:00:00.000000,acetylene,1.294728,0.334685,0.258498
2006-08-10T03:00:00.000000,acetylene,1.217876,0.305277,0.250663
2006-08-10T06:00:00.000000,acetylene,1.909543,0.62192,0.32569
2006-08-12T03:00:00.000000,acetylene,0.470004,0.086178,0.183355
2006-08-12T06:00:00.000000,acetylene,0.512824,0.095765,0.18674
2006-08-13T03:00:00.000000,acetylene,0.457425,0.083422,0.182372
2006-08-13T06:00:00.000000,acetylene,0.587787,0.113329,0.192806
2006-08-14T06:00:00.000000,acetylene,0.841568,0.180654,0.214663
2006-08-15T06:00:00.000000,acetylene,0.94779,0.212689,0.224405
2006-08-16T03:00:00.000000,acetylene,0.788458,0.165515,0.209922
2006-08-16T06:00:00.000000,acetylene,0.708036,0.143667,0.20291
2006-08-17T03:00:00.000000,acetylene,1.335002,0.350657,0.262664
2006-08-17T06:00:00.000000,acetylene,1.629241,0.479335,0.294208
2006-08-18T03:00:00.000000,acetylene,1.957274,0.64815,0.331149
2006-08-18T06:00:00.000000,acetylene,1.515128,0.426901,0.281759
2006-08-19T03:00:00.000000,acetylene,0.837248,0.179401,0.214274
2006-08-19T06:00:00.000000,acetylene,0.978327,0.222343,0.227269
2006-08-20T03:00:00.000000,acetylene,1.208961,0.301955,0.249764
2006-08-20T06:00:00.000000,acetylene,1.418278,0.384922,0.271401
2006-08-21T06:00:00.000000,acetylene,0.955512,0.215112,0.225127
2006-08-22T03:00:00.000000,acetylene,0.97456,0.221142,0.226914
2006-08-22T06:00:00.000000,acetylene,1.342865,0.353821,0.263482
2006-08-23T06:00:00.000000,acetylene,1.713798,0.520281,0.303584
2006-08-24T06:00:00.000000,acetylene,1.621367,0.475613,0.293341
2006-08-25T03:00:00.000000,acetylene,1.350668,0.356975,0.264295
2006-08-25T06:00:00.000000,acetylene,1.743969,0.535323,0.306957
2006-08-26T03:00:00.000000,acetylene,0.845869,0.181905,0.215051
2006-08-29T03:00:00.000000,acetylene,0.518794,0.097127,0.187216
2006-08-30T06:00:00.000000,acetylene,1.061257,0.249591,0.235184
2006-08-31T06:00:00.000000,acetylene,0.500776,0.093035,0.185782
2006-09-01T06:00:00.000000,acetylene,1.492905,0.417064,0.279364
2006-09-02T03:00:00.000000,acetylene,0.955512,0.215112,0.225127
2006-09-02T06:00:00.000000,acetylene,1.166271,0.286306,0.245489
2006-09-03T03:00:00.000000,acetylene,0.832909,0.178146,0.213884
2006-09-03T06:00:00.000000,acetylene,0.932164,0.207827,0.222951
2006-09-04T03:00:00.000000,acetylene,0.548122,0.10391,0.189574
2006-09-04T06:00:00.000000,acetylene,0.71784,0.146263,0.203754
2006-09-05T03:00:00.000000,acetylene,0.850151,0.183155,0.215438
2006-09-05T06:00:00.000000,acetylene,0.985817,0.224742,0.227976
2006-09-06T03:00:00.000000,acetylene,1.311032,0.341105,0.26018
2006-09-06T06:00:00.000000,acetylene,1.342865,0.353821,0.263482
2006-09-07T03:00:00.000000,acetylene,0.920283,0.204165,0.22185
2006-09-07T06:00:00.000000,acetylene,1.521699,0.429833,0.282469
2006-09-08T03:00:00.000000,acetylene,1.223776,0.307485,0.251259
2006-09-08T06:00:00.000000,acetylene,1.80171,0.564746,0.31345
2006-09-09T06:00:00.000000,acetylene,1.769855,0.548411,0.309862
2006-09-10T03:00:00.000000,acetylene,1.043804,0.24373,0.233502
2006-09-10T06:00:00.000000,acetylene,0.996949,0.22833,0.229029
2006-09-11T03:00:00.000000,acetylene,1.128172,0.272695,0.241715
2006-09-11T06:00:00.000000,acetylene,1.54116,0.438578,0.284576
2006-09-12T03:00:00.000000,acetylene,1.036737,0.241376,0.232823
2006-09-13T03:00:00.000000,acetylene,0.940008,0.210261,0.22368
2006-09-14T06:00:00.000000,acetylene,0.896088,0.1968,0.219621
2006-09-15T03:00:00.000000,acetylene,0.875469,0.19062,0.217735
2006-09-15T06:00:00.000000,acetylene,1.244155,0.315176,0.253325
2006-09-16T03:00:00.000000,acetylene,1.205971,0.300845,0.249463
2006-09-17T03:00:00.000000,acetylene,0.978327,0.222343,0.227269
2006-09-17T06:00:00.000000,acetylene,1.068153,0.251925,0.235851
2006-09-18T03:00:00.000000,acetylene,0.86289,0.186895,0.216591
2006-09-18T06:00:00.000000,acetylene,1.061257,0.249591,0.235184
2006-09-19T03:00:00.000000,acetylene,0.770109,0.160417,0.208304
2006-09-19T06:00:00.000000,acetylene,1.064711,0.250759,0.235518
2006-09-20T03:00:00.000000,acetylene,0.904219,0.199261,0.220368
2006-09-20T06:00:00.000000,acetylene,1.255616,0.319544,0.254492
2006-09-21T03:00:00.000000,acetylene,1.435085,0.392042,0.273184
2006-09-21T06:00:00.000000,acetylene,1.726332,0.526502,0.304983
2006-09-22T06:00:00.000000,acetylene,0.920283,0.204165,0.22185
2006-09-24T06:00:00.000000,acetylene,0.34359,0.059683,0.173704
2006-09-25T06:00:00.000000,acetylene,0.858662,0.185649,0.216208
2006-09-26T03:00:00.000000,acetylene,0.858662,0.185649,0.216208
2006-09-26T06:00:00.000000,acetylene,1.499624,0.420025,0.280087
2006-09-28T03:00:00.000000,acetylene,1.408545,0.380831,0.270372
2005-06-01T06:00:00.000000,benzene,1.091924,0.260054,0.238161
2005-06-02T03:00:00.000000,benzene,1.517323,0.427879,0.281996
2005-06-02T06:00:00.000000,benzene,1.467875,0.406132,0.27668
2005-06-03T03:00:00.000000,benzene,1.856299,0.593327,0.319629
2005-06-04T03:00:00.000000,benzene,1.366092,0.363253,0.265907
2005-06-04T06:00:00.000000,benzene,1.591274,0.461531,0.290038
2005-06-05T03:00:00.000000,benzene,1.625312,0.477476,0.293775
2005-06-05T06:00:00.000000,benzene,1.208961,0.301955,0.249764
2005-06-06T03:00:00.000000,benzene,0.932164,0.207827,0.222951
2005-06-06T06:00:00.000000,benzene,1.160021,0.284051,0.244867
2005-06-07T03:00:00.000000,benzene,1.316409,0.343235,0.260736
2005-06-07T06:00:00.000000,benzene,1.342865,0.353821,0.263482
2005-06-08T03:00:00.000000,benzene,2.056685,0.704582,0.342581
2005-06-08T06:00:00.000000,benzene,2.051557,0.701612,0.34199
2005-06-09T03:00:00.000000,benzene,1.300192,0.336829,0.259061
2005-06-10T03:00:00.000000,benzene,0.576614,0.110647,0.19189
2005-06-10T06:00:00.000000,benzene,0.582216,0.111989,0.192349
2005-06-11T06:00:00.000000,benzene,1.208961,0.301955,0.249764
2005-06-12T03:00:00.000000,benzene,1.519514,0.428856,0.282233
2005-06-12T06:00:00.000000,benzene,1.360977,0.361165,0.265372
2005-06-13T03:00:00.000000,benzene,1.684546,0.505914,0.300327
2005-06-13T06:00:00.000000,benzene,1.556038,0.445327,0.286193
2005-06-18T03:00:00.000000,benzene,1.061257,0.249591,0.235184
2005-06-18T06:00:00.000000,benzene,0.810931,0.17185,0.211917
2005-06-19T03:00:00.000000,benzene,0.966984,0.218734,0.226202
2005-06-20T03:00:00.000000,benzene,0.850151,0.183155,0.215438
2005-06-20T06:00:00.000000,benzene,1.160021,0.284051,0.244867
2005-06-22T03:00:00.000000,benzene,1.969906,0.655186,0.332598
2005-06-22T06:00:00.000000,benzene,1.819699,0.574082,0.315482
2005-06-23T03:00:00.000000,benzene,1.08519,0.257738,0.237505
2005-06-24T03:00:00.000000,benzene,1.568616,0.451076,0.287563
2005-06-24T06:00:00.000000,benzene,1.837371,0.583333,0.317482
2005-06-25T03:00:00.000000,benzene,1.360977,0.361165,0.265372
2005-06-25T06:00:00.000000,benzene,1.316409,0.343235,0.260736
2005-06-26T03:00:00.000000,benzene,1.530395,0.433729,0.28341
2005-06-26T06:00:00.000000,benzene,1.35841,0.360119,0.265104
2005-06-27T03:00:00.000000,benzene,1.499624,0.420025,0.280087
2005-06-27T06:00:00.000000,benzene,1.635106,0.482118,0.294854
2005-06-28T03:00:00.000000,benzene,1.329724,0.348542,0.262116
2005-06-28T06:00:00.000000,benzene,0.943906,0.211476,0.224043
2005-06-29T03:00:00.000000,benzene,2.086914,0.722221,0.346071
2005-06-29T06:00:00.000000,benzene,1.862529,0.596637,0.320337
2005-06-30T03:00:00.000000,benzene,1.241269,0.314081,0.253032
2005-07-01T03:00:00.000000,benzene,0.850151,0.183155,0.215438
2005-07-01T06:00:00.000000,benzene,0.970779,0.219939,0.226559
2005-07-02T03:00:00.000000,benzene,0.978327,0.222343,0.227269
2005-07-02T06:00:00.000000,benzene,0.943906,0.211476,0.224043
2005-07-03T03:00:00.000000,benzene,1.790092,0.558759,0.31214
2005-07-04T03:00:00.000000,benzene,1.79176,0.559616,0.312328
2005-07-04T06:00:00.000000,benzene,2.189417,0.783674,0.357937
2005-07-05T03:00:00.000000,benzene,1.297464,0.335758,0.25878
2005-07-05T06:00:00.000000,benzene,1.327075,0.347483,0.261841
2005-07-07T03:00:00.000000,benzene,0.698135,0.141066,0.202061
2005-07-07T06:00:00.000000,benzene,0.966984,0.218734,0.226202
2005-07-08T03:00:00.000000,benzene,0.966984,0.218734,0.226202
2005-07-08T06:00:00.000000,benzene,2.23858,0.814037,0.36364
2005-07-09T03:00:00.000000,benzene,0.97456,0.221142,0.226914
2005-07-09T06:00:00.000000,benzene,1.047319,0.244905,0.23384
2005-07-10T03:00:00.000000,benzene,0.518794,0.097127,0.187216
2005-07-10T06:00:00.000000,benzene,0.582216,0.111989,0.192349
2005-07-11T06:00:00.000000,benzene,0.463734,0.084801,0.182865
2005-07-12T03:00:00.000000,benzene,1.223776,0.307485,0.251259
2005-07-12T06:00:00.000000,benzene,1.497389,0.419039,0.279847
2005-07-13T06:00:00.000000,benzene,0.875469,0.19062,0.217735
2005-07-15T03:00:00.000000,benzene,1.439836,0.394067,0.273689
2005-07-15T06:00:00.000000,benzene,1.196949,0.297509,0.248556
2005-07-16T03:00:00.000000,benzene,1.255616,0.319544,0.254492
2005-07-16T06:00:00.000000,benzene,1.205971,0.300845,0.249463
2005-07-17T03:00:00.000000,benzene,1.190888,0.295278,0.247948
2005-07-17T06:00:00.000000,benzene,1.026042,0.237835,0.231799
2005-07-18T03:00:00.000000,benzene,1.381282,0.369493,0.2675
2005-07-18T06:00:00.000000,benzene,1.371181,0.365338,0.26644
2005-07-19T03:00:00.000000,benzene,1.011601,0.233094,0.230421
2005-07-19T06:00:00.000000,benzene,1.02962,0.239017,0.232141
2005-07-20T03:00:00.000000,benzene,1.091924,0.260054,0.238161
2005-07-20T06:00:00.000000,benzene,1.036737,0.241376,0.232823
2005-07-21T03:00:00.000000,benzene,2.060514,0.706804,0.343023
2005-07-21T06:00:00.000000,benzene,2.191654,0.785043,0.358196
2005-07-23T03:00:00.000000,benzene,1.238375,0.312984,0.252738
2005-07-23T06:00:00.000000,benzene,1.153732,0.28179,0.244242
