date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2001-06-27,chlorine,0.0075,0.0125,1.666667,0.007472
2001-06-30,chlorine,0.0075,0.0125,1.666667,0.007472
2001-07-03,chlorine,0.0075,0.0125,1.666667,0.007472
2001-07-06,chlorine,0.0075,0.0125,1.666667,0.007472
2001-07-12,chlorine,0.0075,0.0125,1.666667,0.007472
2001-07-15,chlorine,0.0075,0.0125,1.666667,0.007472
2001-07-18,chlorine,0.0075,0.0125,1.666667,0.007472
2001-07-21,chlorine,0.0075,0.0125,1.666667,0.007472
2001-07-24,chlorine,0.0075,0.0125,1.666667,0.007472
2001-07-30,chlorine,0.0075,0.0125,1.666667,0.007472
2001-08-02,chlorine,0.0075,0.0125,1.666667,0.007472
2001-08-04,chlorine,0.0075,0.0125,1.666667,0.007472
2001-08-08,chlorine,0.0075,0.0125,1.666667,0.007472
2001-08-11,chlorine,0.0075,0.0125,1.666667,0.007472
2001-08-14,chlorine,0.0075,0.0125,1.666667,0.007472
2001-08-17,chlorine,0.0075,0.0125,1.666667,0.007472
2001-08-23,chlorine,0.0075,0.0125,1.666667,0.007472
2001-08-26,chlorine,0.0367,0.062373,1.699544,0.036043
2001-08-29,chlorine,0.0075,0.0125,1.666667,0.007472
2001-09-01,chlorine,0.0075,0.0125,1.666667,0.007472
2001-09-04,chlorine,0.002635,0.01054,4.0,0.002632
2001-09-10,chlorine,0.0075,0.0125,1.666667,0.007472
2001-09-13,chlorine,0.0075,0.0125,1.666667,0.007472
2001-09-16,chlorine,0.0075,0.0125,1.666667,0.007472
2001-09-19,chlorine,0.0075,0.0125,1.666667,0.007472
2001-09-22,chlorine,0.0075,0.0125,1.666667,0.007472
2001-09-25,chlorine,0.0075,0.0125,1.666667,0.007472
2001-09-28,chlorine,0.0075,0.0125,1.666667,0.007472
2001-10-04,chlorine,0.0075,0.0125,1.666667,0.007472
2001-10-07,chlorine,0.0075,0.0125,1.666667,0.007472
2001-10-10,chlorine,0.0075,0.0125,1.666667,0.007472
2001-10-13,chlorine,0.0075,0.0125,1.666667,0.007472
2001-10-16,chlorine,0.002635,0.01054,4.0,0.002632
2001-10-20,chlorine,0.0075,0.0125,1.666667,0.007472
2001-10-25,chlorine,0.0075,0.0125,1.666667,0.007472
2001-10-28,chlorine,0.0075,0.0125,1.666667,0.007472
2001-10-31,chlorine,0.0432,0.062449,1.445581,0.042293
2001-11-03,chlorine,0.0075,0.0125,1.666667,0.007472
2001-11-06,chlorine,0.0075,0.0125,1.666667,0.007472
2001-11-09,chlorine,0.0075,0.0125,1.666667,0.007472
2001-11-15,chlorine,0.0392,0.062401,1.591861,0.038451
2001-11-18,chlorine,0.124,0.06439,0.519276,0.116894
2001-11-21,chlorine,0.0075,0.0125,1.666667,0.007472
2001-11-24,chlorine,0.002635,0.01054,4.0,0.002632
2001-11-27,chlorine,0.171,0.066323,0.387856,0.157858
2001-12-03,chlorine,0.0271,0.062284,2.298292,0.026739
2001-12-06,chlorine,0.0075,0.0125,1.666667,0.007472
2001-12-09,chlorine,0.0075,0.0125,1.666667,0.007472
2001-12-12,chlorine,0.0237,0.062258,2.626938,0.023424
2001-12-15,chlorine,0.0075,0.0125,1.666667,0.007472
2001-12-27,chlorine,0.0075,0.0125,1.666667,0.007472
2001-12-30,chlorine,0.0075,0.0125,1.666667,0.007472
2002-01-02,chlorine,0.0075,0.0125,1.666667,0.007472
2002-01-05,chlorine,0.018,0.062224,3.456868,0.01784
2002-01-08,chlorine,0.002635,0.01054,4.0,0.002632
2002-01-09,chlorine,0.268818,0.052921,0.196864,0.238085
2002-01-11,chlorine,0.0777,0.063055,0.811516,0.074829
2002-01-12,chlorine,0.0594,0.062701,1.055572,0.057703
2002-01-13,chlorine,0.01865,0.062229,3.336663,0.018478
2002-01-14,chlorine,0.059318,0.037329,0.629308,0.057625
2002-01-15,chlorine,0.126,0.064461,0.511595,0.118672
2002-01-16,chlorine,0.0192,0.06223,3.241155,0.019018
2002-01-17,chlorine,0.008918,0.036375,4.079059,0.008878
2002-01-20,chlorine,0.0463,0.06249,1.349666,0.04526
2002-01-23,chlorine,0.0363,0.062369,1.718154,0.035657
2002-01-26,chlorine,0.0362,0.062368,1.722871,0.03556
2002-01-29,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-01,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-02,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-03,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-04,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-05,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-06,chlorine,0.016,0.062214,3.888355,0.015873
2002-02-07,chlorine,0.013718,0.036403,2.653772,0.013624
2002-02-08,chlorine,0.066,0.062811,0.951687,0.063913
2002-02-09,chlorine,0.0349,0.062354,1.78666,0.034305
2002-02-10,chlorine,0.0502,0.062544,1.245905,0.048981
2002-02-11,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-12,chlorine,0.002635,0.01054,4.0,0.002632
2002-02-13,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-14,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-15,chlorine,0.0265,0.062279,2.350151,0.026155
2002-02-16,chlorine,0.0291,0.0623,2.140899,0.028685
2002-02-17,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-18,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-19,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-20,chlorine,0.0255,0.062271,2.442015,0.02518
2002-02-21,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-22,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-23,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-24,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-25,chlorine,0.0779,0.063059,0.80949,0.075015
2002-02-26,chlorine,0.0155,0.062211,4.013637,0.015381
2002-02-27,chlorine,0.0075,0.0125,1.666667,0.007472
2002-02-28,chlorine,3.2,0.436451,0.136391,1.435085
2002-03-01,chlorine,0.0075,0.0125,1.666667,0.007472
2002-03-02,chlorine,0.0075,0.0125,1.666667,0.007472
2002-03-03,chlorine,0.0075,0.0125,1.666667,0.007472
2002-03-15,chlorine,0.0075,0.0125,1.666667,0.007472
2002-03-21,chlorine,0.0075,0.0125,1.666667,0.007472
2002-03-24,chlorine,0.0075,0.0125,1.666667,0.007472
2002-03-27,chlorine,0.0075,0.0125,1.666667,0.007472
2002-03-30,chlorine,0.0075,0.0125,1.666667,0.007472
2002-04-02,chlorine,0.0075,0.0125,1.666667,0.007472
2002-04-08,chlorine,0.0266,0.06228,2.341345,0.026252
2002-04-11,chlorine,0.0178,0.062223,3.495651,0.017643
2002-04-14,chlorine,0.0549,0.062616,1.140553,0.053446
2002-04-17,chlorine,0.0075,0.0125,1.666667,0.007472
2002-04-23,chlorine,0.0075,0.0125,1.666667,0.007472
2002-04-26,chlorine,0.0075,0.0125,1.666667,0.007472
2002-05-02,chlorine,0.0075,0.0125,1.666667,0.007472
2002-05-08,chlorine,0.0075,0.0125,1.666667,0.007472
2002-05-11,chlorine,0.0075,0.0125,1.666667,0.007472
2002-05-20,chlorine,0.0075,0.0125,1.666667,0.007472
2002-05-23,chlorine,0.0075,0.0125,1.666667,0.007472
2002-05-26,chlorine,0.0075,0.0125,1.666667,0.007472
2002-06-01,chlorine,0.0075,0.0125,1.666667,0.007472
2002-06-04,chlorine,0.0075,0.0125,1.666667,0.007472
2002-06-07,chlorine,0.0075,0.0125,1.666667,0.007472
2002-06-13,chlorine,0.0075,0.0125,1.666667,0.007472
2002-06-16,chlorine,0.0075,0.0125,1.666667,0.007472
2002-06-19,chlorine,0.0075,0.0125,1.666667,0.007472
2002-06-22,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-01,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-02,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-03,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-04,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-05,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-06,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-07,chlorine,0.0335,0.06234,1.860908,0.032951
2002-07-08,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-09,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-10,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-11,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-12,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-13,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-14,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-15,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-16,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-17,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-18,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-19,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-20,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-21,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-22,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-23,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-24,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-25,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-26,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-27,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-28,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-29,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-30,chlorine,0.0075,0.0125,1.666667,0.007472
2002-07-31,chlorine,0.0075,0.0125,1.666667,0.007472
2002-08-18,chlorine,0.0075,0.0125,1.666667,0.007472
2002-08-21,chlorine,0.0075,0.0125,1.666667,0.007472
2002-08-24,chlorine,0.0075,0.0125,1.666667,0.007472
2002-08-27,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-02,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-05,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-08,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-11,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-14,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-17,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-20,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-26,chlorine,0.0075,0.0125,1.666667,0.007472
2002-09-29,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-02,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-05,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-08,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-14,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-17,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-20,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-23,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-26,chlorine,0.0075,0.0125,1.666667,0.007472
2002-10-29,chlorine,0.0192,0.06223,3.241155,0.019018
2002-11-01,chlorine,0.0075,0.0125,1.666667,0.007472
2002-11-07,chlorine,0.0075,0.0125,1.666667,0.007472
2002-11-10,chlorine,0.0075,0.0125,1.666667,0.007472
2002-11-13,chlorine,0.0075,0.0125,1.666667,0.007472
2002-11-16,chlorine,0.355,0.078503,0.221134,0.303801
2002-11-19,chlorine,0.0678,0.062846,0.926936,0.0656
2002-11-22,chlorine,0.0284,0.062294,2.19346,0.028004
2002-11-28,chlorine,0.0075,0.0125,1.666667,0.007472
2002-12-01,chlorine,0.002635,0.01054,4.0,0.002632
2002-12-04,chlorine,0.017,0.062219,3.659912,0.016857
2002-12-07,chlorine,0.395,0.081911,0.20737,0.332894
2002-12-10,chlorine,0.514,0.093171,0.181267,0.414755
2002-12-13,chlorine,0.251,0.07081,0.282112,0.223943
2002-12-19,chlorine,0.155,0.065603,0.423244,0.1441
2002-12-22,chlorine,0.002635,0.01054,4.0,0.002632
2002-12-25,chlorine,0.0075,0.0125,1.666667,0.007472
2002-12-28,chlorine,0.0075,0.0125,1.666667,0.007472
2002-12-31,chlorine,0.633,0.105681,0.166952,0.490419
2003-01-03,chlorine,0.0075,0.0125,1.666667,0.007472
2003-01-09,chlorine,0.189,0.067208,0.355597,0.173113
2003-01-12,chlorine,0.0175,0.062221,3.555488,0.017349
2003-01-15,chlorine,0.029,0.062299,2.148252,0.028587
2003-01-18,chlorine,0.0446,0.062467,1.400606,0.043634
2003-01-27,chlorine,0.201,0.067839,0.337509,0.183155
2003-01-30,chlorine,0.0848,0.063221,0.745534,0.081396
2003-02-02,chlorine,0.0075,0.0125,1.666667,0.007472
2003-02-05,chlorine,0.0075,0.0125,1.666667,0.007472
2003-02-08,chlorine,0.002635,0.01054,4.0,0.002632
2003-02-11,chlorine,0.002635,0.01054,4.0,0.002632
2003-02-14,chlorine,0.113,0.06402,0.566551,0.107059
2003-02-20,chlorine,0.298,0.074056,0.248511,0.260825
2003-02-23,chlorine,0.0075,0.0125,1.666667,0.007472
2003-02-26,chlorine,0.0075,0.0125,1.666667,0.007472
2003-03-01,chlorine,0.0753,0.063002,0.836676,0.0726
2003-03-04,chlorine,0.0543,0.062607,1.15298,0.052877
2003-03-10,chlorine,0.002635,0.01054,4.0,0.002632
2003-03-13,chlorine,0.002635,0.01054,4.0,0.002632
2003-03-16,chlorine,0.0842,0.063207,0.750673,0.080842
2003-03-19,chlorine,0.214,0.06856,0.320375,0.193921
2003-03-22,chlorine,0.0075,0.0125,1.666667,0.007472
2003-03-25,chlorine,0.0075,0.0125,1.666667,0.007472
2003-03-28,chlorine,0.365,0.079334,0.217354,0.311154
2003-04-03,chlorine,0.0486,0.062521,1.286448,0.047456
2003-04-06,chlorine,0.0075,0.0125,1.666667,0.007472
2003-04-09,chlorine,0.0075,0.0125,1.666667,0.007472
2003-04-12,chlorine,0.0075,0.0125,1.666667,0.007472
2003-04-15,chlorine,0.0075,0.0125,1.666667,0.007472
2003-04-21,chlorine,0.0268,0.062281,2.323931,0.026447
2003-04-24,chlorine,0.0075,0.0125,1.666667,0.007472
2003-04-27,chlorine,0.0075,0.0125,1.666667,0.007472
2003-04-30,chlorine,0.0075,0.0125,1.666667,0.007472
2003-05-03,chlorine,0.0075,0.0125,1.666667,0.007472
2003-05-06,chlorine,0.0555,0.062626,1.128396,0.054015
2003-05-09,chlorine,0.0959,0.06351,0.66225,0.091576
2003-05-15,chlorine,0.0075,0.0125,1.666667,0.007472
2003-05-18,chlorine,0.0075,0.0125,1.666667,0.007472
2003-05-21,chlorine,0.0217,0.062245,2.86844,0.021468
2003-05-24,chlorine,0.0075,0.0125,1.666667,0.007472
2003-05-30,chlorine,0.0075,0.0125,1.666667,0.007472
2003-06-05,chlorine,0.0075,0.0125,1.666667,0.007472
2003-06-08,chlorine,0.0075,0.0125,1.666667,0.007472
2003-06-11,chlorine,0.0075,0.0125,1.666667,0.007472
2003-06-14,chlorine,0.0075,0.0125,1.666667,0.007472
2003-06-17,chlorine,0.0075,0.0125,1.666667,0.007472
2003-06-23,chlorine,0.0075,0.0125,1.666667,0.007472
2003-06-26,chlorine,0.0842,0.063207,0.750673,0.080842
2003-06-29,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-02,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-05,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-08,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-11,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-17,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-20,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-23,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-26,chlorine,0.0075,0.0125,1.666667,0.007472
2003-07-29,chlorine,0.0075,0.0125,1.666667,0.007472
2003-08-04,chlorine,0.0075,0.0125,1.666667,0.007472
2003-08-07,chlorine,0.0399,0.062409,1.564137,0.039125
2003-08-10,chlorine,0.0075,0.0125,1.666667,0.007472
2003-08-13,chlorine,0.0172,0.06222,3.617413,0.017054
2003-08-16,chlorine,0.0075,0.0125,1.666667,0.007472
2003-08-19,chlorine,0.0075,0.0125,1.666667,0.007472
2003-08-22,chlorine,0.0075,0.0125,1.666667,0.007472
2003-08-28,chlorine,0.0075,0.0125,1.666667,0.007472
2003-08-31,chlorine,0.0075,0.0125,1.666667,0.007472
2003-09-03,chlorine,0.0075,0.0125,1.666667,0.007472
2003-09-06,chlorine,0.0075,0.0125,1.666667,0.007472
2003-09-09,chlorine,0.0075,0.0125,1.666667,0.007472
2003-09-15,chlorine,0.0075,0.0125,1.666667,0.007472
2003-09-18,chlorine,0.0943,0.063466,0.673023,0.090115
2003-09-21,chlorine,0.002635,0.01054,4.0,0.002632
2003-09-24,chlorine,0.002635,0.01054,4.0,0.002632
2003-09-27,chlorine,0.0075,0.0125,1.666667,0.007472
2003-09-30,chlorine,0.0075,0.0125,1.666667,0.007472
2003-10-03,chlorine,0.0075,0.0125,1.666667,0.007472
2003-10-09,chlorine,0.002635,0.01054,4.0,0.002632
2003-10-12,chlorine,0.0276,0.062288,2.256801,0.027226
2003-10-15,chlorine,0.002635,0.01054,4.0,0.002632
2003-10-18,chlorine,0.002635,0.01054,4.0,0.002632
2003-10-21,chlorine,0.002635,0.01054,4.0,0.002632
2004-07-08,chlorine,0.002635,0.01054,4.0,0.002632
2004-07-11,chlorine,0.0404,0.062415,1.544924,0.039605
2004-07-14,chlorine,0.0075,0.0125,1.666667,0.007472
2004-07-17,chlorine,0.0075,0.0125,1.666667,0.007472
2004-07-20,chlorine,0.0075,0.0125,1.666667,0.007472
2004-07-23,chlorine,0.0075,0.0125,1.666667,0.007472
2004-07-29,chlorine,0.0357,0.062363,1.746854,0.035078
2004-08-01,chlorine,0.149,0.065349,0.438584,0.138892
2004-08-04,chlorine,0.0075,0.0125,1.666667,0.007472
2004-08-07,chlorine,0.002635,0.01054,4.0,0.002632
2004-08-10,chlorine,0.0075,0.0125,1.666667,0.007472
2004-08-16,chlorine,0.0075,0.0125,1.666667,0.007472
2004-08-19,chlorine,0.0075,0.0125,1.666667,0.007472
2004-08-22,chlorine,0.002635,0.01054,4.0,0.002632
2004-08-25,chlorine,0.002635,0.01054,4.0,0.002632
2004-09-21,chlorine,0.0075,0.0125,1.666667,0.007472
2004-09-27,chlorine,0.0075,0.0125,1.666667,0.007472
2004-09-30,chlorine,0.0075,0.0125,1.666667,0.007472
2004-10-03,chlorine,0.0075,0.0125,1.666667,0.007472
2004-10-06,chlorine,0.0075,0.0125,1.666667,0.007472
2004-10-09,chlorine,0.0075,0.0125,1.666667,0.007472
2004-10-12,chlorine,0.002635,0.01054,4.0,0.002632
2004-10-15,chlorine,0.0075,0.0125,1.666667,0.007472
2004-10-21,chlorine,0.0181,0.062224,3.437799,0.017938
2004-10-24,chlorine,0.0075,0.0125,1.666667,0.007472
2004-10-27,chlorine,0.0075,0.0125,1.666667,0.007472
2004-10-30,chlorine,0.002635,0.01054,4.0,0.002632
2004-11-02,chlorine,0.0075,0.0125,1.666667,0.007472
2004-11-08,chlorine,0.0075,0.0125,1.666667,0.007472
2004-11-11,chlorine,0.0353,0.062359,1.76653,0.034691
2004-11-14,chlorine,0.0075,0.0125,1.666667,0.007472
2004-11-17,chlorine,0.0286,0.062296,2.178179,0.028199
2004-11-20,chlorine,0.285,0.073118,0.256553,0.250759
2004-11-23,chlorine,0.403,0.082618,0.205008,0.338613
2004-11-26,chlorine,0.0075,0.0125,1.666667,0.007472
2004-12-02,chlorine,0.0075,0.0125,1.666667,0.007472
2004-12-05,chlorine,0.0483,0.062517,1.294351,0.04717
2004-12-08,chlorine,0.0075,0.0125,1.666667,0.007472
2004-12-11,chlorine,0.0075,0.0125,1.666667,0.007472
2004-12-14,chlorine,0.0075,0.0125,1.666667,0.007472
2004-12-20,chlorine,0.0075,0.0125,1.666667,0.007472
2004-12-29,chlorine,0.0663,0.062817,0.947467,0.064195
2005-01-01,chlorine,0.468,0.088643,0.189408,0.383901
2005-01-04,chlorine,0.0197,0.062233,3.159036,0.019508
2005-01-10,chlorine,0.0773,0.063046,0.815599,0.074458
2005-01-13,chlorine,0.0075,0.0125,1.666667,0.007472
2005-01-16,chlorine,0.0075,0.0125,1.666667,0.007472
2005-01-19,chlorine,0.0075,0.0125,1.666667,0.007472
2005-01-22,chlorine,0.0973,0.063549,0.65312,0.092853
2005-01-25,chlorine,0.0075,0.0125,1.666667,0.007472
2005-01-28,chlorine,0.0075,0.0125,1.666667,0.007472
2005-02-03,chlorine,0.0075,0.0125,1.666667,0.007472
2005-02-06,chlorine,0.0204,0.062237,3.05084,0.020195
2005-02-09,chlorine,0.0075,0.0125,1.666667,0.007472
2005-02-12,chlorine,0.0075,0.0125,1.666667,0.007472
2005-02-15,chlorine,0.0664,0.062819,0.94607,0.064288
2005-02-21,chlorine,0.0827,0.063171,0.763852,0.079458
2005-02-24,chlorine,0.0595,0.062693,1.053662,0.057797
2005-02-27,chlorine,0.0153,0.06221,4.066043,0.015184
2005-03-02,chlorine,0.0075,0.0125,1.666667,0.007472
2005-03-05,chlorine,0.0075,0.0125,1.666667,0.007472
2005-03-08,chlorine,0.025,0.062268,2.490708,0.024693
2005-03-11,chlorine,0.0407,0.062418,1.533623,0.039894
2005-03-17,chlorine,0.0075,0.0125,1.666667,0.007472
2005-03-20,chlorine,0.0075,0.0125,1.666667,0.007472
2005-03-23,chlorine,0.0075,0.0125,1.666667,0.007472
2005-03-26,chlorine,0.0449,0.062471,1.391335,0.043921
2005-03-29,chlorine,0.0075,0.0125,1.666667,0.007472
2005-04-04,chlorine,0.0075,0.0125,1.666667,0.007472
2005-04-07,chlorine,0.0315,0.062321,1.978458,0.031014
2005-04-10,chlorine,0.0075,0.0125,1.666667,0.007472
2005-04-13,chlorine,0.0075,0.0125,1.666667,0.007472
2005-04-16,chlorine,0.0708,0.062907,0.88851,0.068406
2005-04-19,chlorine,0.0075,0.0125,1.666667,0.007472
2005-04-22,chlorine,0.0075,0.0125,1.666667,0.007472
2005-04-28,chlorine,0.002635,0.01054,4.0,0.002632
2005-05-01,chlorine,0.0152,0.06221,4.092764,0.015086
2005-05-04,chlorine,0.0075,0.0125,1.666667,0.007472
2005-05-07,chlorine,0.0212,0.062242,2.935943,0.020978
2005-05-10,chlorine,0.0075,0.0125,1.666667,0.007472
2005-05-16,chlorine,0.0075,0.0125,1.666667,0.007472
2005-05-19,chlorine,0.0075,0.0125,1.666667,0.007472
2005-05-22,chlorine,0.0075,0.0125,1.666667,0.007472
2005-05-25,chlorine,0.0152,0.06221,4.092764,0.015086
2005-05-28,chlorine,0.0075,0.0125,1.666667,0.007472
2005-06-03,chlorine,0.0075,0.0125,1.666667,0.007472
2005-06-09,chlorine,0.0075,0.0125,1.666667,0.007472
2005-06-12,chlorine,0.0075,0.0125,1.666667,0.007472
2005-06-15,chlorine,0.0075,0.0125,1.666667,0.007472
2005-06-18,chlorine,0.0075,0.0125,1.666667,0.007472
2005-06-21,chlorine,0.0075,0.0125,1.666667,0.007472
2005-06-27,chlorine,0.0075,0.0125,1.666667,0.007472
2005-06-30,chlorine,0.0075,0.0125,1.666667,0.007472
2005-07-03,chlorine,0.0075,0.0125,1.666667,0.007472
2005-07-06,chlorine,0.0175,0.062221,3.555488,0.017349
2005-07-09,chlorine,0.0075,0.0125,1.666667,0.007472
2005-07-12,chlorine,0.0075,0.0125,1.666667,0.007472
2005-07-15,chlorine,0.002635,0.01054,4.0,0.002632
2005-07-21,chlorine,0.0075,0.0125,1.666667,0.007472
2005-07-24,chlorine,0.0075,0.0125,1.666667,0.007472
2005-07-27,chlorine,0.0075,0.0125,1.666667,0.007472
2005-07-30,chlorine,0.0075,0.0125,1.666667,0.007472
2005-08-02,chlorine,0.0183,0.062225,3.400286,0.018135
2005-08-08,chlorine,0.0075,0.0125,1.666667,0.007472
2005-08-11,chlorine,0.0278,0.062289,2.240623,0.027421
2005-08-14,chlorine,0.02,0.062235,3.111738,0.019803
2005-08-17,chlorine,0.0075,0.0125,1.666667,0.007472
2005-08-20,chlorine,0.0075,0.0125,1.666667,0.007472
2005-08-23,chlorine,0.0075,0.0125,1.666667,0.007472
2005-08-26,chlorine,0.0075,0.0125,1.666667,0.007472
2005-09-01,chlorine,0.0075,0.0125,1.666667,0.007472
2005-09-04,chlorine,0.0075,0.0125,1.666667,0.007472
2005-09-07,chlorine,0.0075,0.0125,1.666667,0.007472
2005-09-10,chlorine,0.0075,0.0125,1.666667,0.007472
2005-09-13,chlorine,0.0075,0.0125,1.666667,0.007472
2005-09-19,chlorine,0.0075,0.0125,1.666667,0.007472
2005-09-22,chlorine,0.0075,0.0125,1.666667,0.007472
2005-09-25,chlorine,0.0645,0.062783,0.973379,0.062505
2005-09-28,chlorine,0.0075,0.0125,1.666667,0.007472
2005-10-01,chlorine,0.0075,0.0125,1.666667,0.007472
2005-10-04,chlorine,0.0075,0.0125,1.666667,0.007472
2005-10-07,chlorine,0.228,0.069378,0.304289,0.205387
2005-10-13,chlorine,0.0075,0.0125,1.666667,0.007472
2005-10-16,chlorine,0.0075,0.0125,1.666667,0.007472
2005-10-19,chlorine,0.0075,0.0125,1.666667,0.007472
2005-10-22,chlorine,0.0075,0.0125,1.666667,0.007472
2005-10-25,chlorine,0.0075,0.0125,1.666667,0.007472
2005-10-31,chlorine,0.0075,0.0125,1.666667,0.007472
2005-11-03,chlorine,0.0075,0.0125,1.666667,0.007472
2005-11-06,chlorine,0.0075,0.0125,1.666667,0.007472
2005-11-09,chlorine,0.0312,0.062319,1.997393,0.030723
2005-11-12,chlorine,0.0419,0.062433,1.490046,0.041046
2005-11-15,chlorine,0.0075,0.0125,1.666667,0.007472
2005-11-21,chlorine,0.0679,0.062848,0.9256,0.065694
2005-11-27,chlorine,0.0075,0.0125,1.666667,0.007472
2005-11-30,chlorine,0.0075,0.0125,1.666667,0.007472
