Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2001-11-12T06:00:00.000000,Mn,0.00196,0.00030,0.15306
2001-11-12T07:00:00.000000,Mn,0.00247,0.00027,0.10931
2001-11-12T08:00:00.000000,Mn,0.00268,0.00037,0.13806
2001-11-12T10:00:00.000000,Mn,0.00322,0.00038,0.11801
2001-11-12T12:00:00.000000,Mn,0.00444,0.00031,0.06982
2001-11-12T13:00:00.000000,Mn,0.00395,0.00072,0.18228
2001-11-12T14:00:00.000000,Mn,0.00324,0.00033,0.10185
2001-11-12T15:00:00.000000,Mn,0.00428,0.00034,0.07944
2001-11-12T16:00:00.000000,Mn,0.00101,0.00023,0.22772
2001-11-12T18:00:00.000000,Mn,0.00252,0.00028,0.11111
2001-11-12T19:00:00.000000,Mn,0.00482,0.00034,0.07054
2001-11-12T20:00:00.000000,Mn,0.01010,0.00062,0.06139
2001-11-12T21:00:00.000000,Mn,0.00592,0.00041,0.06926
2001-11-12T22:00:00.000000,Mn,0.00744,0.00048,0.06452
2001-11-12T23:00:00.000000,Mn,0.01140,0.00070,0.06140
2001-11-13T01:00:00.000000,Mn,0.00321,0.00026,0.08100
2001-11-13T02:00:00.000000,Mn,0.00446,0.00033,0.07399
2001-11-13T03:00:00.000000,Mn,0.00486,0.00035,0.07202
2001-11-13T04:00:00.000000,Mn,0.00400,0.00031,0.07750
2001-11-13T05:00:00.000000,Mn,0.00303,0.00026,0.08581
2001-11-13T06:00:00.000000,Mn,0.00464,0.00034,0.07328
2001-11-13T07:00:00.000000,Mn,0.00474,0.00036,0.07595
2001-11-13T08:00:00.000000,Mn,0.00734,0.00048,0.06540
2001-11-13T09:00:00.000000,Mn,0.00587,0.00041,0.06985
2001-11-13T10:00:00.000000,Mn,0.00101,0.00016,0.15842
2001-11-13T11:00:00.000000,Mn,0.00138,0.00025,0.18116
2001-11-13T12:00:00.000000,Mn,0.00065,0.00013,0.20000
2001-11-13T13:00:00.000000,Mn,0.00051,0.00013,0.25490
2001-11-13T14:00:00.000000,Mn,0.00090,0.00020,0.22222
2001-11-13T15:00:00.000000,Mn,0.00063,0.00017,0.26984
2001-11-13T16:00:00.000000,Mn,0.00055,0.00017,0.30909
2001-11-13T17:00:00.000000,Mn,0.00097,0.00019,0.19588
2001-11-13T18:00:00.000000,Mn,0.00089,0.00019,0.21348
2001-11-13T19:00:00.000000,Mn,0.00069,0.00021,0.30435
2001-11-13T20:00:00.000000,Mn,0.00073,0.00019,0.26027
2001-11-13T21:00:00.000000,Mn,0.00057,0.00018,0.31579
2001-11-13T22:00:00.000000,Mn,0.00101,0.00022,0.21782
2001-11-13T23:00:00.000000,Mn,0.00113,0.00021,0.18584
2002-03-19T00:00:00.000000,Mn,0.00168,0.00020,0.11905
2002-03-19T01:00:00.000000,Mn,0.00708,0.00051,0.07203
2002-03-19T02:00:00.000000,Mn,0.00174,0.00025,0.14368
2002-03-19T11:00:00.000000,Mn,0.00232,0.00023,0.09914
2002-03-19T12:00:00.000000,Mn,0.00101,0.00018,0.17822
2002-03-19T13:00:00.000000,Mn,0.00092,0.00020,0.21739
2002-03-19T14:00:00.000000,Mn,0.00071,0.00018,0.25352
2002-03-19T15:00:00.000000,Mn,0.00060,0.00018,0.30000
2002-03-19T16:00:00.000000,Mn,0.00099,0.00018,0.18182
2002-03-19T17:00:00.000000,Mn,0.00072,0.00019,0.26389
2002-03-19T18:00:00.000000,Mn,0.00089,0.00021,0.23596
2002-03-19T19:00:00.000000,Mn,0.01060,0.00066,0.06226
2002-03-19T20:00:00.000000,Mn,0.02400,0.00148,0.06167
2002-03-19T21:00:00.000000,Mn,0.01320,0.00080,0.06061
2002-03-19T22:00:00.000000,Mn,0.00499,0.00037,0.07415
2002-03-19T23:00:00.000000,Mn,0.00138,0.00013,0.09420
2002-03-20T00:00:00.000000,Mn,0.00098,0.00011,0.11224
2002-03-20T01:00:00.000000,Mn,0.00137,0.00013,0.09489
2002-03-20T02:00:00.000000,Mn,0.00170,0.00021,0.12353
2002-03-20T03:00:00.000000,Mn,0.00258,0.00055,0.21318
2002-03-20T04:00:00.000000,Mn,0.00163,0.00021,0.12883
2002-03-20T05:00:00.000000,Mn,0.00158,0.00021,0.13291
2002-03-20T06:00:00.000000,Mn,0.00202,0.00023,0.11386
2002-03-20T08:00:00.000000,Mn,0.00327,0.00033,0.10092
2002-03-20T09:00:00.000000,Mn,0.00288,0.00030,0.10417
2002-03-20T10:00:00.000000,Mn,0.00329,0.00031,0.09422
2002-03-20T11:00:00.000000,Mn,0.00258,0.00028,0.10853
2002-03-20T13:00:00.000000,Mn,0.00225,0.00027,0.12000
2002-03-20T14:00:00.000000,Mn,0.00248,0.00029,0.11694
2002-03-20T15:00:00.000000,Mn,0.00231,0.00026,0.11255
2002-03-20T16:00:00.000000,Mn,0.00273,0.00061,0.22344
2002-03-20T17:00:00.000000,Mn,0.00211,0.00044,0.20853
2002-03-20T18:00:00.000000,Mn,0.01860,0.00121,0.06505
2002-03-20T19:00:00.000000,Mn,0.01740,0.00102,0.05862
2002-03-20T20:00:00.000000,Mn,0.00852,0.00063,0.07394
2002-03-20T21:00:00.000000,Mn,0.00573,0.00040,0.06981
2002-03-20T22:00:00.000000,Mn,0.00380,0.00031,0.08158
2002-03-20T23:00:00.000000,Mn,0.02210,0.00128,0.05792
2002-03-21T00:00:00.000000,Mn,0.00341,0.00034,0.09971
2002-03-21T01:00:00.000000,Mn,0.00248,0.00035,0.14113
2002-03-21T02:00:00.000000,Mn,0.00258,0.00026,0.10078
2002-03-21T03:00:00.000000,Mn,0.00231,0.00024,0.10390
2002-03-21T04:00:00.000000,Mn,0.00282,0.00031,0.10993
2002-03-21T05:00:00.000000,Mn,0.00255,0.00026,0.10196
2002-03-21T06:00:00.000000,Mn,0.00249,0.00028,0.11245
2002-03-21T07:00:00.000000,Mn,0.00200,0.00025,0.12500
2002-03-21T08:00:00.000000,Mn,0.00264,0.00029,0.10985
2002-03-21T09:00:00.000000,Mn,0.00171,0.00026,0.15205
2002-03-21T10:00:00.000000,Mn,0.00220,0.00026,0.11818
2002-03-21T18:00:00.000000,Mn,0.00284,0.00031,0.10915
2002-03-21T19:00:00.000000,Mn,0.00285,0.00028,0.09825
2002-03-21T20:00:00.000000,Mn,0.00277,0.00026,0.09386
2002-03-21T21:00:00.000000,Mn,0.00159,0.00015,0.09434
2002-03-21T22:00:00.000000,Mn,0.00107,0.00012,0.11215
2002-03-21T23:00:00.000000,Mn,0.00184,0.00022,0.11957
2002-03-22T00:00:00.000000,Mn,0.00111,0.00017,0.15315
2002-03-22T01:00:00.000000,Mn,0.00091,0.00015,0.16484
2002-03-22T02:00:00.000000,Mn,0.00129,0.00017,0.13178
2002-03-22T03:00:00.000000,Mn,0.00164,0.00019,0.11585
2002-03-22T04:00:00.000000,Mn,0.00142,0.00023,0.16197
2002-03-22T05:00:00.000000,Mn,0.00144,0.00018,0.12500
2002-03-22T06:00:00.000000,Mn,0.00162,0.00020,0.12346
2002-03-22T07:00:00.000000,Mn,0.00158,0.00019,0.12025
2002-03-22T08:00:00.000000,Mn,0.00327,0.00027,0.08257
2002-03-22T09:00:00.000000,Mn,0.00404,0.00044,0.10891
2002-03-22T10:00:00.000000,Mn,0.00614,0.00042,0.06840
2002-03-22T11:00:00.000000,Mn,0.00537,0.00039,0.07263
2002-03-22T12:00:00.000000,Mn,0.00408,0.00034,0.08333
2002-03-22T13:00:00.000000,Mn,0.00218,0.00025,0.11468
2002-03-22T15:00:00.000000,Mn,0.00218,0.00027,0.12385
2002-03-22T16:00:00.000000,Mn,0.00215,0.00039,0.18140
2002-03-22T17:00:00.000000,Mn,0.00342,0.00031,0.09064
2002-03-22T18:00:00.000000,Mn,0.00344,0.00029,0.08430
2002-03-22T19:00:00.000000,Mn,0.00530,0.00038,0.07170
2002-03-22T20:00:00.000000,Mn,0.00318,0.00029,0.09119
2002-03-22T21:00:00.000000,Mn,0.00405,0.00031,0.07654
2002-03-22T22:00:00.000000,Mn,0.00222,0.00026,0.11712
2002-03-22T23:00:00.000000,Mn,0.00154,0.00018,0.11688
2002-03-23T00:00:00.000000,Mn,0.00126,0.00016,0.12698
2002-03-23T02:00:00.000000,Mn,0.00162,0.00017,0.10494
2002-03-23T03:00:00.000000,Mn,0.00127,0.00015,0.11811
2002-03-23T04:00:00.000000,Mn,0.00144,0.00015,0.10417
2002-03-23T05:00:00.000000,Mn,0.00124,0.00014,0.11290
2002-03-23T06:00:00.000000,Mn,0.00156,0.00016,0.10256
2002-03-23T07:00:00.000000,Mn,0.00179,0.00017,0.09497
2002-03-23T08:00:00.000000,Mn,0.00136,0.00014,0.10294
2002-03-23T09:00:00.000000,Mn,0.00176,0.00020,0.11364
2002-03-23T10:00:00.000000,Mn,0.00139,0.00016,0.11511
2002-03-23T11:00:00.000000,Mn,0.00119,0.00015,0.12605
2002-03-23T12:00:00.000000,Mn,0.00115,0.00016,0.13913
2002-03-23T13:00:00.000000,Mn,0.00129,0.00016,0.12403
2002-03-23T14:00:00.000000,Mn,0.00189,0.00020,0.10582
2002-03-23T15:00:00.000000,Mn,0.00204,0.00020,0.09804
2002-03-23T16:00:00.000000,Mn,0.00161,0.00019,0.11801
2002-03-23T17:00:00.000000,Mn,0.00202,0.00020,0.09901
2002-03-23T18:00:00.000000,Mn,0.00211,0.00020,0.09479
2002-03-23T19:00:00.000000,Mn,0.00118,0.00016,0.13559
2002-03-23T20:00:00.000000,Mn,0.00085,0.00015,0.17647
2002-03-23T21:00:00.000000,Mn,0.00090,0.00015,0.16667
2002-03-23T22:00:00.000000,Mn,0.00120,0.00016,0.13333
2002-03-23T23:00:00.000000,Mn,0.00187,0.00025,0.13369
2002-03-24T00:00:00.000000,Mn,0.00192,0.00022,0.11458
2002-03-24T01:00:00.000000,Mn,0.00124,0.00022,0.17742
2002-03-24T02:00:00.000000,Mn,0.00135,0.00022,0.16296
2002-03-24T03:00:00.000000,Mn,0.00093,0.00014,0.15054
2002-03-24T04:00:00.000000,Mn,0.00074,0.00012,0.16216
2002-03-24T05:00:00.000000,Mn,0.00190,0.00022,0.11579
2002-03-24T06:00:00.000000,Mn,0.00308,0.00027,0.08766
2002-03-24T07:00:00.000000,Mn,0.00424,0.00029,0.06840
2002-03-24T08:00:00.000000,Mn,0.00339,0.00025,0.07375
2002-03-24T09:00:00.000000,Mn,0.00135,0.00016,0.11852
2002-03-24T11:00:00.000000,Mn,0.00132,0.00016,0.12121
2002-03-24T12:00:00.000000,Mn,0.00071,0.00013,0.18310
2002-03-24T13:00:00.000000,Mn,0.00134,0.00016,0.11940
2002-03-24T14:00:00.000000,Mn,0.00197,0.00025,0.12690
2002-03-24T15:00:00.000000,Mn,0.00070,0.00014,0.20000
2002-03-24T16:00:00.000000,Mn,0.00041,0.00013,0.31707
2002-03-24T17:00:00.000000,Mn,0.00100,0.00016,0.16000
2002-03-24T18:00:00.000000,Mn,0.00044,0.00014,0.31818
2002-03-24T19:00:00.000000,Mn,0.00525,0.00038,0.07238
2002-03-24T20:00:00.000000,Mn,0.00018,0.00014,0.77778
2002-03-24T21:00:00.000000,Mn,0.00019,0.00013,0.68421
2002-03-24T22:00:00.000000,Mn,0.00928,0.00059,0.06358
2002-03-24T23:00:00.000000,Mn,0.00045,0.00015,0.33333
2002-03-25T01:00:00.000000,Mn,0.01000,0.00065,0.06500
2002-03-25T02:00:00.000000,Mn,0.00033,0.00015,0.45455
2002-03-25T03:00:00.000000,Mn,0.00037,0.00017,0.45946
2002-03-25T04:00:00.000000,Mn,0.00498,0.00034,0.06827
2002-03-25T05:00:00.000000,Mn,0.00504,0.00035,0.06944
2002-03-25T06:00:00.000000,Mn,0.00610,0.00043,0.07049
2002-03-25T07:00:00.000000,Mn,0.00562,0.00037,0.06584
2002-03-25T08:00:00.000000,Mn,0.00387,0.00029,0.07494
2002-03-25T09:00:00.000000,Mn,0.00722,0.00051,0.07064
2002-03-25T10:00:00.000000,Mn,0.00547,0.00037,0.06764
2002-03-25T11:00:00.000000,Mn,0.00296,0.00024,0.08108
2002-03-25T12:00:00.000000,Mn,0.00067,0.00009,0.13433
2002-03-25T14:00:00.000000,Mn,0.00715,0.00047,0.06573
2002-03-25T15:00:00.000000,Mn,0.00144,0.00020,0.13889
2002-03-25T16:00:00.000000,Mn,0.00130,0.00018,0.13846
2002-03-25T18:00:00.000000,Mn,0.00333,0.00030,0.09009
2002-03-25T19:00:00.000000,Mn,0.00406,0.00030,0.07389
2002-03-25T20:00:00.000000,Mn,0.00599,0.00043,0.07179
2002-03-25T21:00:00.000000,Mn,0.00196,0.00021,0.10714
2002-03-25T22:00:00.000000,Mn,0.00070,0.00016,0.22857
2002-03-25T23:00:00.000000,Mn,0.00612,0.00042,0.06863
2001-06-22T00:00:00.000000,Ni,,0.00015,
2001-06-22T01:00:00.000000,Ni,0.00270,0.00116,0.42963
2001-06-22T02:00:00.000000,Ni,0.00171,0.00104,0.60819
2001-06-22T03:00:00.000000,Ni,0.00106,0.00103,0.97170
2001-06-22T04:00:00.000000,Ni,0.00109,0.00098,0.89908
2001-06-22T05:00:00.000000,Ni,0.00034,0.00064,1.88235
2001-06-22T06:00:00.000000,Ni,0.00028,0.00079,2.82143
2001-06-22T07:00:00.000000,Ni,0.00062,0.00077,1.24194
2001-06-22T08:00:00.000000,Ni,0.00031,0.00077,2.48387
2001-06-22T11:00:00.000000,Ni,0.00021,0.00069,3.28571
2001-06-22T12:00:00.000000,Ni,0.00024,0.00072,3.00000
2001-06-22T13:00:00.000000,Ni,0.00029,0.00074,2.55172
2001-06-22T14:00:00.000000,Ni,,0.00015,
2001-06-22T15:00:00.000000,Ni,0.00033,0.00068,2.06061
2001-06-22T16:00:00.000000,Ni,0.00088,0.00073,0.82955
2001-06-22T17:00:00.000000,Ni,0.00054,0.00083,1.53704
2001-06-22T18:00:00.000000,Ni,0.00052,0.00091,1.75000
2001-06-22T19:00:00.000000,Ni,0.00023,0.00095,4.13043
2001-06-22T20:00:00.000000,Ni,0.00024,0.00106,4.41667
2001-06-22T21:00:00.000000,Ni,0.00045,0.00110,2.44444
2001-06-22T22:00:00.000000,Ni,0.00096,0.00094,0.97917
2001-06-22T23:00:00.000000,Ni,0.00115,0.00107,0.93043
2001-06-23T00:00:00.000000,Ni,0.00036,0.00099,2.75000
2001-06-23T01:00:00.000000,Ni,,0.00015,
2001-06-23T02:00:00.000000,Ni,0.00021,0.00102,4.85714
2001-06-23T03:00:00.000000,Ni,0.00095,0.00103,1.08421
2001-06-23T04:00:00.000000,Ni,0.00293,0.00080,0.27304
2001-06-23T05:00:00.000000,Ni,0.00132,0.00082,0.62121
2001-06-23T06:00:00.000000,Ni,0.00074,0.00076,1.02703
2001-06-23T07:00:00.000000,Ni,0.00043,0.00049,1.13953
2001-06-23T08:00:00.000000,Ni,0.00085,0.00065,0.76471
2001-06-23T09:00:00.000000,Ni,0.00040,0.00061,1.52500
2001-06-23T10:00:00.000000,Ni,0.00034,0.00061,1.79412
2001-06-23T11:00:00.000000,Ni,,0.00015,
2001-06-23T12:00:00.000000,Ni,0.00088,0.00059,0.67045
2001-06-23T13:00:00.000000,Ni,0.00049,0.00056,1.14286
2001-06-23T14:00:00.000000,Ni,0.00023,0.00065,2.82609
2001-06-23T15:00:00.000000,Ni,0.00076,0.00078,1.02632
2001-06-23T16:00:00.000000,Ni,0.00048,0.00204,4.25000
2001-06-23T17:00:00.000000,Ni,0.00048,0.00204,4.25000
2001-06-23T18:00:00.000000,Ni,0.00048,0.00204,4.25000
2001-06-23T19:00:00.000000,Ni,0.00314,0.00086,0.27389
2001-06-23T20:00:00.000000,Ni,0.00310,0.00078,0.25161
2001-06-23T21:00:00.000000,Ni,0.00089,0.00089,1.00000
2001-06-23T22:00:00.000000,Ni,,0.00015,
2001-06-23T23:00:00.000000,Ni,,0.00015,
2001-06-24T00:00:00.000000,Ni,,0.00015,
2001-06-24T01:00:00.000000,Ni,,0.00015,
2001-06-24T02:00:00.000000,Ni,,0.00015,
2001-06-24T03:00:00.000000,Ni,0.00340,0.00096,0.28235
2001-06-24T04:00:00.000000,Ni,0.00676,0.00108,0.15976
2001-06-24T05:00:00.000000,Ni,0.00172,0.00085,0.49419
2001-06-24T06:00:00.000000,Ni,0.00173,0.00082,0.47399
2001-06-24T07:00:00.000000,Ni,0.00202,0.00064,0.31683
2001-06-24T08:00:00.000000,Ni,0.00039,0.00049,1.25641
2001-06-24T09:00:00.000000,Ni,0.00019,0.00034,1.78947
2001-06-24T10:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-24T11:00:00.000000,Ni,0.00074,0.00045,0.60811
2001-06-24T13:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-24T14:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-24T15:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-24T16:00:00.000000,Ni,0.00019,0.00034,1.78947
2001-06-24T17:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-24T18:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-24T19:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-24T20:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-24T21:00:00.000000,Ni,0.00125,0.00077,0.61600
2001-06-25T00:00:00.000000,Ni,0.00028,0.00076,2.71429
2001-06-25T20:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-25T21:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-25T22:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-25T23:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-26T00:00:00.000000,Ni,0.00191,0.00094,0.49215
2001-06-26T01:00:00.000000,Ni,0.00153,0.00077,0.50327
2001-06-26T02:00:00.000000,Ni,0.00039,0.00083,2.12821
2001-06-26T03:00:00.000000,Ni,0.00124,0.00101,0.81452
2001-06-26T04:00:00.000000,Ni,0.00061,0.00093,1.52459
2001-06-26T05:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-26T06:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-26T07:00:00.000000,Ni,0.00037,0.00042,1.13514
2001-06-26T08:00:00.000000,Ni,0.00022,0.00038,1.72727
2001-06-26T09:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-26T10:00:00.000000,Ni,0.00057,0.00050,0.87719
2001-06-26T11:00:00.000000,Ni,0.00019,0.00054,2.84211
2001-06-26T12:00:00.000000,Ni,0.00018,0.00049,2.72222
2001-06-26T13:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-26T14:00:00.000000,Ni,0.00036,0.00059,1.63889
2001-06-26T15:00:00.000000,Ni,0.00084,0.00063,0.75000
2001-06-26T16:00:00.000000,Ni,0.00115,0.00067,0.58261
2001-06-26T17:00:00.000000,Ni,0.00201,0.00075,0.37313
2001-06-26T18:00:00.000000,Ni,0.00113,0.00077,0.68142
2001-06-26T19:00:00.000000,Ni,0.00083,0.00081,0.97590
2001-06-26T20:00:00.000000,Ni,0.00065,0.00085,1.30769
2001-06-26T21:00:00.000000,Ni,0.00071,0.00090,1.26761
2001-06-26T22:00:00.000000,Ni,0.00119,0.00125,1.05042
2001-06-26T23:00:00.000000,Ni,0.00076,0.00045,0.59211
2001-06-27T00:00:00.000000,Ni,0.00106,0.00103,0.97170
2001-06-27T01:00:00.000000,Ni,0.00084,0.00058,0.69048
2001-06-27T02:00:00.000000,Ni,0.00103,0.00084,0.81553
2001-06-27T03:00:00.000000,Ni,0.00069,0.00065,0.94203
2001-06-27T04:00:00.000000,Ni,0.00081,0.00067,0.82716
2001-06-27T05:00:00.000000,Ni,0.00063,0.00065,1.03175
2001-06-27T06:00:00.000000,Ni,0.00045,0.00049,1.08889
2001-06-27T07:00:00.000000,Ni,0.00070,0.00063,0.90000
2001-06-27T09:00:00.000000,Ni,0.00059,0.00063,1.06780
2001-06-27T11:00:00.000000,Ni,0.00048,0.00068,1.41667
2001-06-27T12:00:00.000000,Ni,0.00068,0.00059,0.86765
2001-06-27T13:00:00.000000,Ni,0.00064,0.00068,1.06250
2001-06-27T14:00:00.000000,Ni,0.00072,0.00064,0.88889
2001-06-27T15:00:00.000000,Ni,0.00061,0.00078,1.27869
2001-06-27T16:00:00.000000,Ni,0.00071,0.00081,1.14085
2001-06-27T17:00:00.000000,Ni,0.00094,0.00092,0.97872
2001-06-27T18:00:00.000000,Ni,0.00134,0.00089,0.66418
2001-06-27T19:00:00.000000,Ni,0.00086,0.00102,1.18605
2001-06-27T20:00:00.000000,Ni,0.00079,0.00093,1.17722
2001-06-27T21:00:00.000000,Ni,0.00397,0.00121,0.30479
2001-06-27T22:00:00.000000,Ni,0.00186,0.00127,0.68280
2001-06-27T23:00:00.000000,Ni,0.00143,0.00121,0.84615
2001-06-28T01:00:00.000000,Ni,0.00060,0.00122,2.03333
2001-06-28T02:00:00.000000,Ni,0.00150,0.00129,0.86000
2001-06-28T03:00:00.000000,Ni,0.00149,0.00127,0.85235
2001-06-28T04:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-06-28T05:00:00.000000,Ni,0.00099,0.00113,1.14141
2001-06-28T09:00:00.000000,Ni,0.00049,0.00088,1.79592
2001-06-28T10:00:00.000000,Ni,0.00061,0.00099,1.62295
2001-06-28T11:00:00.000000,Ni,0.00055,0.00084,1.52727
2001-06-28T12:00:00.000000,Ni,0.00059,0.00103,1.74576
2001-06-28T13:00:00.000000,Ni,0.00087,0.00107,1.22989
2001-06-28T14:00:00.000000,Ni,0.00192,0.00109,0.56771
2001-06-28T15:00:00.000000,Ni,0.00102,0.00088,0.86275
2001-06-28T16:00:00.000000,Ni,0.00063,0.00089,1.41270
2001-06-28T17:00:00.000000,Ni,0.00051,0.00097,1.90196
2001-06-28T18:00:00.000000,Ni,0.00064,0.00096,1.50000
2001-06-28T19:00:00.000000,Ni,0.00103,0.00126,1.22330
2001-06-28T20:00:00.000000,Ni,0.00066,0.00118,1.78788
2001-06-28T21:00:00.000000,Ni,0.00060,0.00111,1.85000
2001-06-28T22:00:00.000000,Ni,0.00081,0.00103,1.27160
2001-06-28T23:00:00.000000,Ni,0.00040,0.00085,2.12500
2001-11-07T00:00:00.000000,Ni,0.00043,0.00108,2.51163
2001-11-07T01:00:00.000000,Ni,0.00122,0.00107,0.87705
2001-11-07T02:00:00.000000,Ni,0.00074,0.00088,1.18919
2001-11-07T03:00:00.000000,Ni,0.00068,0.00096,1.41176
2001-11-07T04:00:00.000000,Ni,0.00053,0.00101,1.90566
2001-11-07T05:00:00.000000,Ni,0.00046,0.00099,2.15217
2001-11-07T06:00:00.000000,Ni,0.00056,0.00101,1.80357
2001-11-07T07:00:00.000000,Ni,0.00021,0.00103,4.90476
2001-11-07T08:00:00.000000,Ni,0.00041,0.00108,2.63415
2001-11-07T10:00:00.000000,Ni,0.00041,0.00096,2.34146
2001-11-07T12:00:00.000000,Ni,0.00044,0.00117,2.65909
2001-11-07T13:00:00.000000,Ni,0.00040,0.00092,2.30000
2001-11-07T14:00:00.000000,Ni,0.00036,0.00110,3.05556
2001-11-07T15:00:00.000000,Ni,0.00052,0.00116,2.23077
2001-11-07T16:00:00.000000,Ni,0.00185,0.00130,0.70270
2001-11-07T17:00:00.000000,Ni,0.00055,0.00127,2.30909
2001-11-07T18:00:00.000000,Ni,0.00051,0.00098,1.92157
2001-11-07T19:00:00.000000,Ni,0.00081,0.00093,1.14815
2001-11-07T20:00:00.000000,Ni,0.00142,0.00105,0.73944
2001-11-07T21:00:00.000000,Ni,0.00071,0.00106,1.49296
2001-11-07T22:00:00.000000,Ni,0.00062,0.00125,2.01613
2001-11-07T23:00:00.000000,Ni,0.00050,0.00089,1.78000
2001-11-08T01:00:00.000000,Ni,0.00047,0.00095,2.02128
2001-11-08T02:00:00.000000,Ni,0.00050,0.00107,2.14000
2001-11-08T03:00:00.000000,Ni,0.00057,0.00099,1.73684
2001-11-08T05:00:00.000000,Ni,0.00054,0.00116,2.14815
2001-11-08T06:00:00.000000,Ni,0.00056,0.00099,1.76786
2001-11-08T08:00:00.000000,Ni,0.00035,0.00104,2.97143
2001-11-08T09:00:00.000000,Ni,0.00034,0.00090,2.64706
2001-11-08T11:00:00.000000,Ni,0.00052,0.00099,1.90385
2001-11-08T12:00:00.000000,Ni,0.00048,0.00092,1.91667
2001-11-08T13:00:00.000000,Ni,0.00032,0.00087,2.71875
2001-11-08T14:00:00.000000,Ni,0.00040,0.00084,2.10000
2001-11-08T15:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-08T16:00:00.000000,Ni,0.00027,0.00075,2.77778
2001-11-08T17:00:00.000000,Ni,0.00070,0.00072,1.02857
2001-11-08T18:00:00.000000,Ni,0.00035,0.00068,1.94286
2001-11-08T19:00:00.000000,Ni,0.00037,0.00074,2.00000
2001-11-08T20:00:00.000000,Ni,0.00024,0.00084,3.50000
2001-11-08T21:00:00.000000,Ni,0.00041,0.00086,2.09756
2001-11-08T22:00:00.000000,Ni,0.00021,0.00088,4.19048
2001-11-08T23:00:00.000000,Ni,0.00033,0.00097,2.93939
2001-11-09T23:00:00.000000,Ni,0.00038,0.00085,2.23684
2001-11-10T00:00:00.000000,Ni,0.00034,0.00099,2.91176
2001-11-10T01:00:00.000000,Ni,0.00044,0.00092,2.09091
2001-11-10T02:00:00.000000,Ni,0.00031,0.00094,3.03226
2001-11-10T03:00:00.000000,Ni,0.00020,0.00076,3.80000
2001-11-10T04:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-10T05:00:00.000000,Ni,0.00024,0.00068,2.83333
2001-11-10T06:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-10T07:00:00.000000,Ni,0.00032,0.00096,3.00000
2001-11-10T08:00:00.000000,Ni,0.00038,0.00083,2.18421
2001-11-10T09:00:00.000000,Ni,0.00044,0.00093,2.11364
2001-11-10T10:00:00.000000,Ni,0.00096,0.00097,1.01042
2001-11-10T11:00:00.000000,Ni,0.00036,0.00067,1.86111
2001-11-10T12:00:00.000000,Ni,0.00029,0.00059,2.03448
2001-11-10T13:00:00.000000,Ni,0.00029,0.00071,2.44828
2001-11-10T14:00:00.000000,Ni,0.00098,0.00108,1.10204
2001-11-10T15:00:00.000000,Ni,0.00038,0.00066,1.73684
2001-11-10T16:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-10T17:00:00.000000,Ni,0.00018,0.00067,3.72222
2001-11-10T18:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-10T19:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-10T20:00:00.000000,Ni,0.00021,0.00067,3.19048
2001-11-10T21:00:00.000000,Ni,0.00037,0.00085,2.29730
2001-11-10T22:00:00.000000,Ni,0.00075,0.00110,1.46667
2001-11-10T23:00:00.000000,Ni,0.00054,0.00090,1.66667
2001-11-11T00:00:00.000000,Ni,0.00031,0.00124,4.00000
2001-11-11T01:00:00.000000,Ni,0.00030,0.00096,3.20000
2001-11-11T02:00:00.000000,Ni,0.00044,0.00106,2.40909
2001-11-11T03:00:00.000000,Ni,0.00059,0.00103,1.74576
2001-11-11T04:00:00.000000,Ni,0.00035,0.00107,3.05714
2001-11-11T05:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-11T06:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-11T07:00:00.000000,Ni,0.00049,0.00104,2.12245
2001-11-11T08:00:00.000000,Ni,0.00009,0.00015,1.66667
2001-11-11T09:00:00.000000,Ni,0.00034,0.00095,2.79412
2001-11-11T10:00:00.000000,Ni,0.00038,0.00110,2.89474
2001-11-11T11:00:00.000000,Ni,0.00078,0.00134,1.71795
2001-11-11T12:00:00.000000,Ni,0.00073,0.00102,1.39726
