date,species,concentration,uncertainty,uncertainty_ratio
2001-06-27T23:00:00.000000,nickel,0.0014289785236914572,0.0012092685399849542,0.8462468259222471
2001-06-28T01:00:00.000000,nickel,0.0005998200719676155,0.001219256404729373,2.032703575140115
2001-06-28T02:00:00.000000,nickel,0.0014988761237358919,0.0012891686648714065,0.860090199888035
2001-06-28T03:00:00.000000,nickel,0.0014888910514189227,0.0012691942321446318,0.8524426491347917
2001-06-28T04:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-06-28T05:00:00.000000,nickel,0.000989510273193041,0.0011293620305584163,1.1413343157257874
2001-06-28T09:00:00.000000,nickel,0.000489879989201927,0.0008796130270075149,1.7955683971507177
2001-06-28T10:00:00.000000,nickel,0.0006098140256257356,0.000989510273193041,1.6226426936928775
2001-06-28T11:00:00.000000,nickel,0.0005498488054354668,0.0008396473974436158,1.5270514169411271
2001-06-28T12:00:00.000000,nickel,0.0005898260184293876,0.0010294699139611879,1.7453789453074684
2001-06-28T13:00:00.000000,nickel,0.0008696217693578753,0.001069427958020248,1.2297621744334997
2001-06-28T14:00:00.000000,nickel,0.001918159155903824,0.0010894063813237454,0.5679436859922211
2001-06-28T15:00:00.000000,nickel,0.0010194801534656127,0.0008796130270075149,0.8628054445369686
2001-06-28T16:00:00.000000,nickel,0.0006298016333096374,0.0008896041848329226,1.4125148900583355
2001-06-28T17:00:00.000000,nickel,0.0005098699942000939,0.0009695298540031818,1.90152365315049
2001-06-28T18:00:00.000000,nickel,0.0006397952873394118,0.0009595394946998264,1.4997601790567583
2001-06-28T19:00:00.000000,nickel,0.0010294699139611879,0.0012592068661625162,1.2231604334286448
2001-06-28T20:00:00.000000,nickel,0.0006597822957845882,0.001179304347193096,1.787414355807641
2001-06-28T21:00:00.000000,nickel,0.0005998200719676155,0.0011093844054978193,1.8495286459131954
2001-06-28T22:00:00.000000,nickel,0.0008096721270394528,0.0010294699139611879,1.271465176559085
2001-06-28T23:00:00.000000,nickel,0.0003999200213269354,0.0008496389545779204,2.1245221776064542
2001-11-07T00:00:00.000000,nickel,0.00042990757649378927,0.0010794172195641714,2.5108122735765868
2001-11-07T01:00:00.000000,nickel,0.001219256404729373,0.001069427958020248,0.8771148987793251
2001-11-07T02:00:00.000000,nickel,0.0007397263349997445,0.0008796130270075149,1.1891060050036188
2001-11-07T03:00:00.000000,nickel,0.0006797689047572423,0.0009595394946998264,1.4115672075975514
2001-11-07T04:00:00.000000,nickel,0.0005298595996059488,0.0010094902931737258,1.9052033669380972
2001-11-07T05:00:00.000000,nickel,0.00045989423243414384,0.000989510273193041,2.1516040067641797
2001-11-07T06:00:00.000000,nickel,0.0005598432585140914,0.0010094902931737258,1.8031659358604506
2001-11-07T07:00:00.000000,nickel,0.0002099779530865139,0.0010294699139611879,4.902752402472614
2001-11-07T08:00:00.000000,nickel,0.0004099159729666046,0.0010794172195641714,2.6332645975035236
2001-11-07T10:00:00.000000,nickel,0.0004099159729666046,0.0009595394946998264,2.3408199679449893
2001-11-07T12:00:00.000000,nickel,0.0004399032283852997,0.0011693160834029663,2.658121168364768
2001-11-07T13:00:00.000000,nickel,0.0003999200213269354,0.0009195770593837002,2.2994024063425025
2001-11-07T14:00:00.000000,nickel,0.0003599352155478022,0.0010993954433009636,3.054425896137288
2001-11-07T15:00:00.000000,nickel,0.0005198648468510618,0.0011593277198464265,2.2300559979554975
2001-11-07T16:00:00.000000,nickel,0.0018482908576176176,0.00129915573162005,0.7028957191805929
2001-11-07T17:00:00.000000,nickel,0.0005498488054354668,0.0012691942321446318,2.308260415587265
2001-11-07T18:00:00.000000,nickel,0.0005098699942000939,0.0009795201135002552,1.9211173919676694
2001-11-07T19:00:00.000000,nickel,0.0008096721270394528,0.0009295678179321261,1.1480793112281993
2001-11-07T20:00:00.000000,nickel,0.0014189927534140195,0.0010494491355713784,0.7395732874931608
2001-11-07T21:00:00.000000,nickel,0.0007097480692401736,0.0010594385966899815,1.4926966942286606
2001-11-07T22:00:00.000000,nickel,0.0006198078794057442,0.0012492194004319248,2.015494545873867
2001-11-07T23:00:00.000000,nickel,0.000499875041651048,0.0008896041848329226,1.7796531347006843
2001-11-08T01:00:00.000000,nickel,0.00046988958459547205,0.0009495490355881948,2.02079183433202
2001-11-08T02:00:00.000000,nickel,0.000499875041651048,0.001069427958020248,2.139390585471144
2001-11-08T03:00:00.000000,nickel,0.000569837611704622,0.000989510273193041,1.736477643574637
2001-11-08T05:00:00.000000,nickel,0.0005398542524667516,0.0011593277198464265,2.1474827966050465
2001-11-08T06:00:00.000000,nickel,0.0005598432585140914,0.000989510273193041,1.7674773396742345
2001-11-08T08:00:00.000000,nickel,0.00034993876428791615,0.001039459574662445,2.9704041985106215
2001-11-08T09:00:00.000000,nickel,0.00033994221309799344,0.000899595242836093,2.6463181334198445
2001-11-08T11:00:00.000000,nickel,0.0005198648468510618,0.000989510273193041,1.903399083794042
2001-11-08T12:00:00.000000,nickel,0.0004798848368507341,0.0009195770593837002,1.9162452921381434
2001-11-08T13:00:00.000000,nickel,0.0003199488109200459,0.0008696217693578753,2.718002816941835
2001-11-08T14:00:00.000000,nickel,0.0003999200213269354,0.0008396473974436158,2.099538289325111
2001-11-08T15:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-08T16:00:00.000000,nickel,0.0002699635565596717,0.0007497188905459459,2.7771114742305265
2001-11-08T17:00:00.000000,nickel,0.0006997551142733419,0.000719740924348854,1.0285611489903383
2001-11-08T18:00:00.000000,nickel,0.00034993876428791615,0.0006797689047572423,1.9425367353642324
2001-11-08T19:00:00.000000,nickel,0.00036993156687964933,0.0007397263349997445,1.999630205227664
2001-11-08T20:00:00.000000,nickel,0.00023997120460717073,0.0008396473974436158,3.4989506295895207
2001-11-08T21:00:00.000000,nickel,0.0004099159729666046,0.0008596304118820087,2.0970893270168856
2001-11-08T22:00:00.000000,nickel,0.0002099779530865139,0.0008796130270075149,4.189073253062439
2001-11-08T23:00:00.000000,nickel,0.00032994556197603596,0.0009695298540031818,2.9384539928244253
2001-11-09T23:00:00.000000,nickel,0.0003799278182854554,0.0008496389545779204,2.236316778308536
2001-11-10T00:00:00.000000,nickel,0.00033994221309799344,0.000989510273193041,2.9108190600259456
2001-11-10T01:00:00.000000,nickel,0.0004399032283852997,0.0009195770593837002,2.0904076170549644
2001-11-10T02:00:00.000000,nickel,0.0003099519599280251,0.0009395584766662928,3.0313035506678863
2001-11-10T03:00:00.000000,nickel,0.00019998000266626675,0.0007597113462419786,3.7989365742224237
2001-11-10T04:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-10T05:00:00.000000,nickel,0.00023997120460717073,0.0006797689047572423,2.832710307347141
2001-11-10T06:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-10T07:00:00.000000,nickel,0.0003199488109200459,0.0009595394946998264,2.9990406651006807
2001-11-10T08:00:00.000000,nickel,0.0003799278182854554,0.0008296557404770996,2.183719381805691
2001-11-10T09:00:00.000000,nickel,0.0004399032283852997,0.0009295678179321261,2.113118881496232
2001-11-10T10:00:00.000000,nickel,0.0009595394946998264,0.0009695298540031818,1.0104116186551348
2001-11-10T11:00:00.000000,nickel,0.0003599352155478022,0.0006697756502039825,1.860822784968733
2001-11-10T12:00:00.000000,nickel,0.0002899579581278989,0.0005898260184293876,2.0341777209274543
2001-11-10T13:00:00.000000,nickel,0.0002899579581278989,0.0007097480692401736,2.447761992195805
2001-11-10T14:00:00.000000,nickel,0.0009795201135002552,0.0010794172195641714,1.1019857629129635
2001-11-10T15:00:00.000000,nickel,0.0003799278182854554,0.0006597822957845882,1.7365990696918818
2001-11-10T16:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-10T17:00:00.000000,nickel,0.00017998380194373761,0.0006697756502039825,3.7213107122459403
2001-11-10T18:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-10T19:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-10T20:00:00.000000,nickel,0.0002099779530865139,0.0006697756502039825,3.1897427342194606
2001-11-10T21:00:00.000000,nickel,0.00036993156687964933,0.0008496389545779204,2.2967462921441775
2001-11-10T22:00:00.000000,nickel,0.0007497188905459459,0.0010993954433009636,1.4664102201031415
2001-11-10T23:00:00.000000,nickel,0.0005398542524667516,0.000899595242836093,1.6663668735136936
2001-11-11T00:00:00.000000,nickel,0.0003099519599280251,0.0012392318349508655,3.9981416321375463
2001-11-11T01:00:00.000000,nickel,0.00029995500899797546,0.0009595394946998264,3.1989447280952152
2001-11-11T02:00:00.000000,nickel,0.0004399032283852997,0.0010594385966899815,2.408344672938038
2001-11-11T03:00:00.000000,nickel,0.0005898260184293876,0.0010294699139611879,1.7453789453074684
2001-11-11T04:00:00.000000,nickel,0.00034993876428791615,0.001069427958020248,3.0560431342792413
2001-11-11T05:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-11T06:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-11T07:00:00.000000,nickel,0.000489879989201927,0.001039459574662445,2.1218657580928113
2001-11-11T08:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-11T09:00:00.000000,nickel,0.00033994221309799344,0.0009495490355881948,2.7932660287602262
2001-11-11T10:00:00.000000,nickel,0.0003799278182854554,0.0010993954433009636,2.893695566337663
2001-11-11T11:00:00.000000,nickel,0.00077969595809152,0.001339103001229485,1.7174681840178299
2001-11-11T12:00:00.000000,nickel,0.0007297336796013792,0.0010194801534656127,1.3970578335133292
2001-11-11T13:00:00.000000,nickel,0.0013590760376310078,0.0009595394946998264,0.7060234071762389
2001-11-11T14:00:00.000000,nickel,0.002437028033417257,0.0012392318349508655,0.5085012638173004
2001-11-11T15:00:00.000000,nickel,0.0005298595996059488,0.0009095862010190206,1.7166551322189325
2001-11-11T16:00:00.000000,nickel,0.0041513711224760285,0.0010294699139611879,0.24798310813203678
2001-11-11T17:00:00.000000,nickel,0.0009695298540031818,0.0001899819522860076,0.19595265839579204
2001-11-11T18:00:00.000000,nickel,0.0013291163334309128,0.0011493392565214836,0.8647393968552309
2001-11-11T19:00:00.000000,nickel,0.00032994556197603596,0.0010993954433009636,3.3320510108295167
2001-11-11T20:00:00.000000,nickel,0.0003599352155478022,0.0010594385966899815,2.943414678326411
2001-11-11T21:00:00.000000,nickel,0.0003999200213269354,0.0010494491355713784,2.624147528521588
2001-11-11T22:00:00.000000,nickel,0.00034993876428791615,0.0011992805754820971,3.427115535263693
2001-11-11T23:00:00.000000,nickel,0.00034993876428791615,0.0008296557404770996,2.370859776467893
2001-11-12T00:00:00.000000,nickel,0.0003599352155478022,0.0007697037020898381,2.1384506679025286
2001-11-12T01:00:00.000000,nickel,0.0002599662058575244,0.0012691942321446318,4.882150847099792
2001-11-12T02:00:00.000000,nickel,0.0004199118246882234,0.0012392318349508655,2.9511715605317184
2001-11-12T03:00:00.000000,nickel,0.0003099519599280251,0.0012392318349508655,3.9981416321375463
2001-11-12T04:00:00.000000,nickel,0.0002699635565596717,0.0011293620305584163,4.1833869910096055
2001-11-12T05:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-12T06:00:00.000000,nickel,0.0006298016333096374,0.0009495490355881948,1.5076954160919998
2001-11-12T07:00:00.000000,nickel,0.000249968755207357,0.0013590760376310078,5.4369836602323005
2001-11-12T08:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-12T10:00:00.000000,nickel,0.00046988958459547205,0.0011892925112188088,2.5310041980238203
2001-11-12T12:00:00.000000,nickel,0.0004099159729666046,0.0006697756502039825,1.6339340117847723
2001-11-12T13:00:00.000000,nickel,0.0010594385966899815,0.001069427958020248,1.0094289195820092
2001-11-12T14:00:00.000000,nickel,0.0002299735540549672,0.0009395584766662928,4.085506616303038
2001-11-12T15:00:00.000000,nickel,0.0005298595996059488,0.0012891686648714065,2.433038234713777
2001-11-12T16:00:00.000000,nickel,0.0004099159729666046,0.000899595242836093,2.1945845055161635
2001-11-12T18:00:00.000000,nickel,0.0006597822957845882,0.001069427958020248,1.6208800461196442
2001-11-12T19:00:00.000000,nickel,0.0004498987803647521,0.0006997551142733419,1.5553612163740933
2001-11-12T20:00:00.000000,nickel,0.0009095862010190206,0.0011493392565214836,1.2635847545112984
2001-11-12T21:00:00.000000,nickel,0.000569837611704622,0.0011992805754820971,2.1046005929558578
2001-11-12T22:00:00.000000,nickel,0.0004199118246882234,0.0010993954433009636,2.618157857586516
2001-11-12T23:00:00.000000,nickel,0.00034993876428791615,0.0008396473974436158,2.399412363337907
2001-11-13T01:00:00.000000,nickel,0.0004099159729666046,0.0007996801705643322,1.9508392531692862
2001-11-13T02:00:00.000000,nickel,0.0003799278182854554,0.0009695298540031818,2.551879086871007
2001-11-13T03:00:00.000000,nickel,0.00019998000266626675,0.0010494491355713784,5.247770384935607
2001-11-13T04:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T05:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T06:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T07:00:00.000000,nickel,0.0010993954433009636,0.0009995003330835331,0.9091363250356098
2001-11-13T08:00:00.000000,nickel,0.0004399032283852997,0.0011493392565214836,2.612709301407553
2001-11-13T09:00:00.000000,nickel,0.0004798848368507341,0.0011193732679163056,2.332587283362073
2001-11-13T10:00:00.000000,nickel,0.0010094902931737258,0.0007097480692401736,0.703075674961474
2001-11-13T11:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T12:00:00.000000,nickel,0.00033994221309799344,0.0005298595996059488,1.5586755018659857
2001-11-13T13:00:00.000000,nickel,0.0002899579581278989,0.0005398542524667516,1.8618363018980317
2001-11-13T14:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T15:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T16:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T17:00:00.000000,nickel,0.00029995500899797546,0.0009095862010190206,3.0324087737610004
2001-11-13T18:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T19:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T20:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T21:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2001-11-13T22:00:00.000000,nickel,0.0001899819522860076,0.0008096721270394528,4.261837070820996
2001-11-13T23:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2002-03-19T00:00:00.000000,nickel,0.0000899959502429836,0.00014998875112487344,1.6666166724159577
2002-03-19T01:00:00.000000,nickel,0.0009495490355881948,0.0009195770593837002,0.9684355677472427
2002-03-19T02:00:00.000000,nickel,0.0003999200213269354,0.0010494491355713784,2.624147528521588
2002-03-19T11:00:00.000000,nickel,0.0005198648468510618,0.0009195770593837002,1.7688771705834412
2002-03-19T12:00:00.000000,nickel,0.00034993876428791615,0.0008396473974436158,2.399412363337907
2002-03-19T13:00:00.000000,nickel,0.0006198078794057442,0.0008296557404770996,1.338569205142329
2002-03-19T14:00:00.000000,nickel,0.000719740924348854,0.0008596304118820087,1.1943608912605768
2002-03-19T15:00:00.000000,nickel,0.000489879989201927,0.0008696217693578753,1.7751730801958108
2002-03-19T16:00:00.000000,nickel,0.0005198648468510618,0.0008596304118820087,1.6535651854303732
2002-03-19T17:00:00.000000,nickel,0.0005198648468510618,0.0009095862010190206,1.7496589864242382
2002-03-19T18:00:00.000000,nickel,0.0006497888414970633,0.001039459574662445,1.5996882499053235
2002-03-19T19:00:00.000000,nickel,0.002526804937870141,0.0010094902931737258,0.39951255359847093
2002-03-19T20:00:00.000000,nickel,0.0013790486751183149,0.0009495490355881948,0.6885536766907293
2002-03-19T21:00:00.000000,nickel,0.0006697756502039825,0.0008896041848329226,1.3282121924886199
2002-03-19T22:00:00.000000,nickel,0.0007397263349997445,0.0008696217693578753,1.1755993104641538
2002-03-19T23:00:00.000000,nickel,0.0006198078794057442,0.00014998875112487344,0.2419923271525344
